market_id,symbol,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,rf_target,peak_pct,trough_pct,return_pct
647816,GRMN,earnings_beat+direct_company,1.0,train,2025-10-24,0.735,250.45,2025-10-29,235.84,trailing_3.7ATR,-0.0045,1.39,-14.81,-5.83
647818,KHC,earnings_beat+direct_company,1.0,train,2025-10-24,0.775,25.25,2025-10-29,24.38,resolution-1d,-0.0131,1.66,-4.53,-3.45
647819,META,earnings_beat+direct_company,1.0,train,2025-10-24,0.815,738.36,2025-10-27,750.82,rf_target,0.0052,0.0,-0.98,1.69
647822,MGM,earnings_beat+direct_company,1.0,train,2025-10-24,0.885,32.81,2025-10-29,31.21,resolution-1d,-0.0148,1.65,-5.64,-4.88
647853,AAPL,earnings_beat+direct_company,1.0,train,2025-10-24,0.815,262.82,2025-10-29,268.08,profit_lock_2%,-0.0024,2.69,-1.38,2.0
647852,BUD,earnings_beat+direct_company,1.0,train,2025-10-24,0.91,61.29,2025-10-30,60.01,resolution-1d,-0.0062,1.44,-2.69,-2.09
647860,CLX,earnings_beat+direct_company,1.0,train,2025-10-24,0.795,115.85,2025-11-03,109.14,resolution-1d,-0.0161,0.85,-5.97,-5.79
647869,COIN,earnings_beat+direct_company,1.0,train,2025-10-28,0.795,355.22,2025-11-03,330.42,resolution-1d,-0.0574,1.74,-8.26,-6.98
647871,LLY,earnings_beat+direct_company,1.0,train,2025-10-24,0.93,825.45,2025-10-30,844.5,resolution-1d,-0.0028,0.59,-1.92,2.31
647937,ICE,earnings_beat+direct_company,1.0,train,2025-10-24,0.785,157.65,2025-10-30,149.75,trailing_3.7ATR,-0.0106,1.62,-7.36,-5.01
647938,MA,earnings_beat+direct_company,1.0,train,2025-10-24,0.875,573.67,2025-10-30,553.68,resolution-1d,-0.0092,0.36,-4.89,-3.48
647962,RBLX,earnings_beat+direct_company,1.0,train,2025-10-24,0.86,127.71,2025-10-27,128.49,rf_target,0.0033,0.0,-0.05,0.61
647966,ROKU,earnings_beat+direct_company,1.0,train,2025-10-24,0.88,96.29,2025-10-27,98.81,rf_target,0.0105,0.0,-0.2,2.62
648017,SPGI,earnings_beat+direct_company,1.0,train,2025-10-24,0.94,489.45,2025-10-30,491.57,resolution-1d,-0.005,1.79,-3.78,0.43
647888,EL,earnings_beat+direct_company,1.0,train,2025-10-24,0.725,102.16,2025-10-30,97.61,resolution-1d,-0.0104,1.33,-9.56,-4.45
648379,RDDT,earnings_beat+direct_company,1.0,train,2025-10-24,0.82,214.2,2025-10-27,219.24,rf_target,0.0028,0.0,-4.24,2.35
648228,CBOE,earnings_beat+direct_company,1.0,train,2025-10-24,0.795,238.75,2025-10-31,245.64,resolution-1d,-0.0091,0.85,-2.92,2.89
648038,TFX,earnings_beat+direct_company,1.0,train,2025-10-24,0.82,131.91,2025-11-06,119.52,trailing_3.7ATR,-0.0572,1.05,-22.23,-9.39
648377,FOXA,earnings_beat+direct_company,1.0,train,2025-10-24,0.725,59.38,2025-10-28,61.16,profit_lock_3%,-0.0082,3.25,-0.71,3.0
648376,CL,earnings_beat+direct_company,1.0,train,2025-10-24,0.715,78.0,2025-10-31,77.05,resolution-1d,-0.008,0.08,-4.33,-1.22
648240,CVX,earnings_beat+direct_company,1.0,train,2025-10-29,0.745,155.1,2025-10-31,157.72,resolution-1d,-0.0072,0.08,-1.2,1.69
648224,WAY,earnings_beat+direct_company,1.0,train,2025-10-25,0.785,39.33,2025-10-29,39.62,resolution-1d,-0.0051,1.59,-0.86,0.74
652465,PLTR,earnings_beat+direct_company,1.0,train,2025-10-28,0.705,189.6,2025-10-29,198.81,rf_target,0.0064,0.0,-1.49,4.86
652568,HESM,earnings_beat+direct_company,1.0,train,2025-10-28,0.7,33.85,2025-11-03,34.53,profit_lock_2%,0.0177,2.19,-1.03,2.0
652577,CRL,earnings_beat+direct_company,1.0,train,2025-10-28,0.815,187.93,2025-11-05,169.01,trailing_3.7ATR,-0.0549,1.85,-14.86,-10.07
652605,NYT,earnings_beat+direct_company,0.95,train,2025-10-28,0.865,57.42,2025-11-05,57.61,resolution-1d,-0.0094,1.11,-2.59,0.33
652646,LYFT,earnings_beat+direct_company,0.95,train,2025-10-28,0.875,20.03,2025-11-03,20.63,profit_lock_3%,-0.0175,3.02,-2.25,3.0
652657,FTDR,earnings_beat+direct_company,0.95,train,2025-10-28,0.845,68.12,2025-11-05,63.71,trailing_3.7ATR,-0.0151,1.09,-23.39,-6.48
655260,MCD,earnings_beat+direct_company,0.98,train,2025-10-29,0.725,302.35,2025-11-05,305.67,resolution-1d,-0.0091,0.67,-2.62,1.1
655266,APP,earnings_beat+direct_company,0.95,train,2025-10-29,0.78,631.2,2025-11-03,650.14,profit_lock_3%,-0.0326,3.43,-2.22,3.0
655400,HOOD,earnings_beat+direct_company,0.95,train,2025-10-29,0.76,144.8,2025-11-03,149.14,profit_lock_3%,-0.0217,3.92,-5.21,3.0
655439,DASH,earnings_beat+direct_company,0.95,train,2025-10-29,0.755,266.06,2025-11-04,239.93,poly<0.5086309257760945,-0.016,0.0,-11.15,-9.82
655450,HUM,earnings_beat+direct_company,0.95,train,2025-10-29,0.735,292.67,2025-11-05,259.04,trailing_3.7ATR,-0.0383,0.4,-14.18,-11.49
655449,FIS,earnings_beat+direct_company,0.95,train,2025-11-03,0.835,62.2,2025-11-05,63.44,profit_lock_2%,-0.0103,2.06,-1.8,2.0
655388,ARM,earnings_beat+direct_company,0.95,train,2025-10-29,0.755,170.39,2025-11-05,160.19,resolution-1d,-0.0467,1.85,-8.25,-5.99
655399,QCOM,earnings_beat+direct_company,0.95,train,2025-10-29,0.82,178.67,2025-11-04,182.24,profit_lock_2%,-0.0148,2.68,-3.57,2.0
655448,TKO,earnings_beat+direct_company,0.95,train,2025-10-29,0.745,186.6,2025-11-03,190.33,profit_lock_2%,-0.011,2.27,-0.32,2.0
655460,HUBS,earnings_beat+direct_company,0.95,train,2025-10-29,0.825,466.12,2025-10-31,480.1,profit_lock_3%,-0.0175,3.8,-1.29,3.0
655451,ATO,earnings_beat+direct_company,0.95,train,2025-10-30,0.815,173.35,2025-11-05,172.59,resolution-1d,-0.0109,0.44,-2.33,-0.44
657007,EXPE,earnings_beat+direct_company,1.0,train,2025-10-30,0.805,220.47,2025-11-06,219.7,resolution-1d,-0.0117,1.0,-5.46,-0.35
657080,DBX,earnings_beat+direct_company,1.0,train,2025-10-30,0.855,28.76,2025-11-04,29.62,profit_lock_3%,-0.0169,3.58,-2.16,3.0
656996,DDOG,earnings_beat+direct_company,1.0,train,2025-10-30,0.815,157.07,2025-11-03,163.35,profit_lock_4%,-0.0089,4.15,-2.59,4.0
657005,DD,earnings_beat+direct_company,1.0,train,2025-10-30,0.81,34.09,2025-11-03,34.77,profit_lock_2%,0.0362,2.04,-2.19,2.0
657013,RL,earnings_beat+direct_company,1.0,train,2025-10-30,0.84,322.88,2025-11-06,315.04,resolution-1d,-0.0104,0.78,-5.06,-2.43
657018,USFD,earnings_beat+direct_company,1.0,train,2025-10-30,0.725,73.25,2025-11-06,71.4,resolution-1d,-0.006,1.41,-2.72,-2.53
657072,H,earnings_beat+direct_company,1.0,train,2025-11-04,0.825,135.42,2025-11-06,146.37,poly<0.5086309257760945,-0.0206,3.04,-0.51,8.09
657073,AKAM,earnings_beat+direct_company,1.0,train,2025-10-30,0.815,73.93,2025-11-03,75.41,profit_lock_2%,-0.0144,2.11,-1.58,2.0
657079,MRNA,earnings_beat+direct_company,1.0,train,2025-10-30,0.755,28.14,2025-11-06,24.33,resolution-1d,-0.0359,0.0,-16.56,-13.54
656755,MAR,earnings_beat+direct_company,1.0,train,2025-10-30,0.79,262.27,2025-11-04,272.24,resolution-1d,-0.0034,0.97,-2.1,3.8
656791,AMPL,earnings_beat+direct_company,1.0,train,2025-10-30,0.79,9.75,2025-11-03,10.43,profit_lock_7%,-0.0262,7.59,-2.23,7.0
656855,COP,earnings_beat+direct_company,1.0,train,2025-10-30,0.755,88.14,2025-11-06,85.66,resolution-1d,-0.0063,1.67,-2.92,-2.81
657004,ED,earnings_beat+direct_company,1.0,train,2025-10-30,0.73,98.19,2025-11-06,96.99,resolution-1d,-0.0099,0.44,-2.74,-1.22
657295,ICUI,earnings_beat+direct_company,1.0,train,2025-10-31,0.825,120.09,2025-11-04,123.69,profit_lock_3%,-0.0003,3.17,-4.24,3.0
657445,AMD,earnings_beat+direct_company,1.0,train,2025-10-31,0.941,256.12,2025-11-04,250.05,resolution-1d,-0.0323,1.87,-3.41,-2.37
656760,APO,earnings_beat+direct_company,1.0,train,2025-10-31,0.785,124.31,2025-11-04,130.51,resolution-1d,-0.0051,0.27,-1.91,4.99
658481,MRX,earnings_beat+direct_company,1.0,train,2025-11-04,0.805,30.71,2025-11-06,32.05,resolution-1d,-0.007,1.64,-1.66,4.36
658486,YELP,earnings_beat+direct_company,1.0,train,2025-10-31,0.82,32.98,2025-11-05,32.16,poly<0.5086309257760945,-0.0093,0.94,-5.09,-2.49
658488,TRIP,earnings_beat+direct_company,1.0,train,2025-10-31,0.805,16.06,2025-11-06,15.42,resolution-1d,-0.0201,0.87,-8.84,-3.99
658493,PZZA,earnings_beat+direct_company,1.0,train,2025-10-31,0.815,50.81,2025-11-04,39.98,trailing_3.7ATR,-0.0258,0.0,-24.72,-21.32
658526,BIRD,earnings_beat+direct_company,1.0,train,2025-11-01,0.765,8.6,2025-11-06,7.61,poly<0.5086309257760945,-0.0567,0.0,-11.86,-11.51
658589,CELH,earnings_beat+direct_company,1.0,train,2025-11-01,0.855,59.25,2025-11-04,59.56,rf_target,0.0022,0.0,-4.02,0.52
658568,KKR,earnings_beat+direct_company,1.0,train,2025-11-01,0.825,117.63,2025-11-05,119.98,profit_lock_2%,-0.0035,2.27,-1.01,2.0
658487,UAA,earnings_beat+direct_company,1.0,train,2025-11-01,0.705,4.57,2025-11-05,4.61,rf_target,0.0043,0.0,-3.06,0.88
668496,CSCO,earnings_beat+direct_company,1.0,train,2025-11-07,0.885,71.07,2025-11-10,72.09,rf_target,0.0014,0.0,-0.75,1.44
668497,DIS,earnings_beat+direct_company,1.0,train,2025-11-07,0.905,110.74,2025-11-11,114.85,rf_target,0.0195,1.85,-0.63,3.71
668506,AMAT,earnings_beat+direct_company,1.0,train,2025-11-07,0.8,230.07,2025-11-10,235.08,rf_target,0.0028,0.0,-2.91,2.18
668475,PXLW,earnings_beat+direct_company,0.95,train,2025-11-07,0.845,6.28,2025-11-11,6.37,rf_target,0.0038,1.59,-8.44,1.43
668512,GAMB,earnings_beat+direct_company,0.95,train,2025-11-07,0.84,6.65,2025-11-10,6.88,rf_target,0.006,0.0,-2.78,3.46
668514,SPCE,earnings_beat+direct_company,0.95,train,2025-11-07,0.805,3.59,2025-11-11,3.73,profit_lock_4%,-0.0596,4.46,-6.69,4.0
668520,SNEX,earnings_beat+direct_company,0.95,train,2025-11-19,0.86,57.97,2025-11-21,59.71,profit_lock_3%,-0.0364,3.17,-5.68,3.0
674922,PD,earnings_beat+direct_company,0.95,train,2025-11-11,0.855,16.11,2025-11-17,14.87,trailing_3.7ATR,-0.0357,1.3,-7.88,-7.71
675008,ACM,earnings_beat+direct_company,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,-0.0136,2.88,-1.53,2.0
675024,AS,earnings_beat+direct_company,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,-0.0141,6.66,-0.66,6.0
675495,DLB,earnings_beat+direct_company,0.95,train,2025-11-11,0.835,65.77,2025-11-14,67.09,profit_lock_2%,-0.0143,2.13,-1.28,2.0
675497,POWL,earnings_beat+direct_company,0.95,train,2025-11-11,0.845,121.07,2025-11-18,107.22,resolution-1d,-0.0123,1.85,-15.55,-11.44
675502,WB,earnings_beat+direct_company,0.95,train,2025-11-11,0.74,10.71,2025-11-18,9.86,trailing_3.7ATR,-0.0236,1.31,-10.36,-7.91
675504,NVDA,earnings_beat+direct_company,1.0,train,2025-11-11,0.935,193.16,2025-11-19,186.52,resolution-1d,-0.0135,1.41,-6.99,-3.44
674909,WSM,earnings_beat+direct_company,0.95,train,2025-11-11,0.81,191.49,2025-11-19,174.62,resolution-1d,-0.0231,1.57,-11.15,-8.81
674910,WWD,earnings_beat+direct_company,0.95,train,2025-11-11,0.835,269.15,2025-11-24,261.18,resolution-1d,-0.0126,1.99,-5.81,-2.96
674923,BURL,earnings_beat+direct_company,0.95,train,2025-11-11,0.805,286.16,2025-11-13,291.88,profit_lock_2%,-0.0202,2.5,-1.93,2.0
675496,URBN,earnings_beat+direct_company,0.95,train,2025-11-11,0.8,61.37,2025-11-13,63.21,profit_lock_3%,-0.0092,3.89,-1.39,3.0
675505,PANW,earnings_beat+direct_company,0.98,train,2025-11-11,0.91,218.27,2025-11-13,203.65,trailing_3.7ATR,-0.0192,0.81,-6.91,-6.7
675506,LOW,earnings_beat+direct_company,0.98,train,2025-11-11,0.86,235.34,2025-11-18,220.2,trailing_3.7ATR,-0.0226,0.58,-7.03,-6.43
675508,VIK,earnings_beat+direct_company,0.95,train,2025-11-11,0.735,60.05,2025-11-13,61.85,profit_lock_3%,-0.0197,3.06,-1.28,3.0
675509,DY,earnings_beat+direct_company,0.95,train,2025-11-11,0.835,290.61,2025-11-13,296.42,profit_lock_2%,-0.0111,2.4,-3.84,2.0
675510,WIX,earnings_beat+direct_company,0.95,train,2025-11-11,0.845,132.97,2025-11-19,113.4,trailing_3.7ATR,-0.0484,1.53,-25.31,-14.72
675511,WMT,earnings_beat+direct_company,1.0,train,2025-11-11,0.855,103.44,2025-11-20,107.11,resolution-1d,-0.0121,0.47,-4.41,3.55
675513,INTU,earnings_beat+direct_company,0.98,train,2025-11-11,0.865,654.32,2025-11-20,637.44,resolution-1d,-0.0178,1.91,-2.58,-2.58
675520,GAP,earnings_beat+direct_company,0.95,train,2025-11-11,0.875,24.02,2025-11-13,24.98,profit_lock_4%,-0.0276,4.37,-0.29,4.0
675540,BBWI,earnings_beat+direct_company,0.95,train,2025-11-16,0.865,21.45,2025-11-20,18.05,trailing_3.7ATR,-0.0338,0.0,-28.07,-15.85
675603,ZM,earnings_beat+direct_company,0.95,train,2025-11-11,0.895,84.59,2025-11-24,78.6,resolution-1d,-0.0253,1.08,-8.48,-7.08
675612,BJ,earnings_beat+direct_company,0.95,train,2025-11-11,0.875,93.37,2025-11-21,91.61,resolution-1d,-0.0149,1.92,-7.17,-1.88
675613,ADI,earnings_beat+direct_company,0.98,train,2025-11-11,0.86,233.41,2025-11-13,240.41,profit_lock_3%,-0.015,3.68,-0.84,3.0
675614,DELL,earnings_beat+direct_company,0.98,train,2025-11-11,0.82,138.76,2025-11-13,142.92,profit_lock_3%,-0.0287,3.62,-4.66,3.0
675615,ADSK,earnings_beat+direct_company,0.95,train,2025-11-11,0.89,301.86,2025-11-25,294.43,resolution-1d,-0.0196,0.44,-5.15,-2.46
675616,WDAY,earnings_beat+direct_company,1.0,train,2025-11-11,0.835,226.98,2025-11-17,233.79,profit_lock_3%,-0.0161,3.53,-1.67,3.0
675618,SMTC,earnings_beat+direct_company,1.0,train,2025-11-11,0.8,72.0,2025-11-13,74.88,profit_lock_4%,-0.044,4.86,-7.94,4.0
675620,KSS,earnings_beat+direct_company,1.0,train,2025-11-11,0.735,17.98,2025-11-13,18.7,profit_lock_4%,-0.053,4.28,-3.5,4.0
675621,DE,earnings_beat+direct_company,1.0,train,2025-11-11,0.83,477.95,2025-11-24,487.51,profit_lock_2%,-0.0118,2.74,-2.05,2.0
675627,DKS,earnings_beat+direct_company,1.0,train,2025-11-11,0.835,217.99,2025-11-13,224.53,profit_lock_3%,-0.0213,3.9,-0.12,3.0
675628,BBY,earnings_beat+direct_company,1.0,train,2025-11-11,0.835,77.68,2025-11-25,79.66,resolution-1d,-0.0192,1.07,-6.01,2.55
675629,SJM,earnings_beat+direct_company,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,-0.0267,3.53,-0.73,3.0
675619,ANF,earnings_beat+direct_company,1.0,train,2025-11-11,0.825,69.69,2025-11-13,71.78,profit_lock_3%,-0.0264,3.46,-0.07,3.0
696247,MDB,earnings_beat+direct_company,1.0,train,2025-11-22,0.89,330.63,2025-12-01,328.87,resolution-1d,0.0584,1.7,-2.83,-0.53
696252,CRWD,earnings_beat+direct_company,1.0,train,2025-11-22,0.87,506.82,2025-12-02,516.55,resolution-1d,0.051,1.61,-2.72,1.92
696257,OKTA,earnings_beat+direct_company,1.0,train,2025-11-22,0.88,79.15,2025-11-26,81.52,profit_lock_3%,0.0478,3.25,-1.38,3.0
696258,AEO,earnings_beat+direct_company,1.0,train,2025-11-22,0.825,19.1,2025-11-26,19.86,profit_lock_4%,0.071,4.82,-2.83,4.0
696263,UNFI,earnings_beat+direct_company,1.0,train,2025-11-22,0.85,35.55,2025-11-28,38.04,profit_lock_7%,-0.0011,7.23,-1.63,7.0
696259,ASAN,earnings_beat+direct_company,1.0,train,2025-11-22,0.88,12.2,2025-11-26,12.44,profit_lock_2%,0.047,2.38,-1.23,2.0
697446,CRM,earnings_beat+direct_company,1.0,train,2025-11-23,0.855,226.82,2025-11-26,233.62,profit_lock_3%,0.0749,3.44,-0.78,3.0
697447,SNOW,earnings_beat+direct_company,1.0,train,2025-11-23,0.865,241.99,2025-11-26,249.25,profit_lock_3%,0.0783,3.72,-2.45,3.0
697448,DLTR,earnings_beat+direct_company,1.0,train,2025-11-23,0.8,100.25,2025-11-25,105.66,rf_target,0.0227,0.0,-0.78,5.4
697451,M,earnings_beat+direct_company,1.0,train,2025-11-26,0.835,22.43,2025-12-02,22.88,profit_lock_2%,0.0847,2.45,-4.28,2.0
697452,CXM,earnings_beat+direct_company,1.0,train,2025-11-23,0.87,7.09,2025-11-26,7.3,profit_lock_3%,0.0748,3.81,-0.85,3.0
697469,RBRK,earnings_beat+direct_company,1.0,train,2025-11-23,0.835,67.39,2025-11-26,68.74,profit_lock_2%,0.0684,2.52,-2.34,2.0
697470,DOCU,earnings_beat+direct_company,1.0,train,2025-11-23,0.895,65.93,2025-11-26,67.91,profit_lock_3%,0.0675,3.66,-1.0,3.0
697468,IOT,earnings_beat+direct_company,1.0,train,2025-11-23,0.89,36.28,2025-11-26,37.37,profit_lock_3%,0.0822,3.43,-1.1,3.0
697462,HPE,earnings_beat+direct_company,1.0,train,2025-11-23,0.815,21.09,2025-12-01,21.93,profit_lock_4%,0.0736,4.01,-2.06,4.0
697463,DG,earnings_beat+direct_company,1.0,train,2025-11-30,0.74,109.34,2025-12-04,125.29,rf_target,0.0217,2.31,-0.97,14.59
697472,KFY,earnings_beat+direct_company,1.0,train,2025-11-23,0.785,64.38,2025-11-25,66.25,rf_target,0.0156,0.0,-0.28,2.9
697475,KR,earnings_beat+direct_company,1.0,train,2025-11-23,0.815,64.29,2025-11-25,66.15,rf_target,0.0159,0.0,-0.05,2.89
697476,BBW,earnings_beat+direct_company,1.0,train,2025-11-24,0.785,47.58,2025-11-25,51.33,rf_target,0.0714,0.0,-0.36,7.88
701961,ADBE,earnings_beat+direct_company,1.0,train,2025-11-25,0.895,319.55,2025-12-02,325.94,profit_lock_2%,0.0695,2.06,-1.25,2.0
701985,CPB,earnings_beat+direct_company,1.0,train,2025-11-25,0.855,30.42,2025-12-09,28.47,resolution-1d,0.0067,1.05,-7.53,-6.41
701993,GME,earnings_beat+direct_company,1.0,train,2025-11-25,0.845,21.06,2025-11-28,22.53,rf_target,0.0574,3.66,-3.56,6.98
701994,MTN,earnings_beat+direct_company,1.0,train,2025-12-07,0.805,143.94,2025-12-10,146.82,profit_lock_2%,0.0318,2.06,-2.74,2.0
701955,CASY,earnings_beat+direct_company,1.0,train,2025-11-25,0.815,565.44,2025-12-09,563.24,resolution-1d,0.0245,1.47,-4.15,-0.39
703120,ACN,earnings_beat+direct_company,1.0,train,2025-12-06,0.87,266.5,2025-12-10,271.83,profit_lock_2%,0.0677,2.21,-0.56,2.0
703110,MU,earnings_beat+direct_company,1.0,train,2025-11-26,0.865,230.26,2025-12-01,237.17,profit_lock_3%,0.0685,3.4,-1.85,3.0
703111,GIS,earnings_beat+direct_company,1.0,train,2025-12-04,0.88,45.98,2025-12-12,46.69,rf_target,0.0083,1.57,-1.81,1.54
703121,NKE,earnings_beat+direct_company,1.0,train,2025-12-06,0.93,63.54,2025-12-10,65.79,rf_target,0.0282,0.65,-0.9,3.54
703122,FDX,earnings_beat+direct_company,1.0,train,2025-12-06,0.93,222.92,2025-12-10,229.1,rf_target,0.0257,0.57,-0.6,2.77
703173,CTAS,earnings_beat+direct_company,1.0,train,2025-11-26,0.785,184.6,2025-12-11,188.83,rf_target,0.0155,1.33,-1.03,2.29
703174,PAYX,earnings_beat+direct_company,1.0,train,2025-12-02,0.755,110.78,2025-12-04,113.0,profit_lock_2%,0.0551,2.56,-0.93,2.0
703175,LW,earnings_beat+direct_company,0.95,train,2025-11-26,0.82,59.61,2025-12-03,60.49,rf_target,0.0126,0.74,-1.81,1.48
703176,CCL,earnings_beat+direct_company,0.95,train,2025-11-30,0.765,25.93,2025-12-11,26.45,profit_lock_2%,0.0264,2.43,-2.55,2.0
703171,FDS,earnings_beat+direct_company,0.95,train,2025-12-07,0.735,286.89,2025-12-09,287.56,rf_target,0.0004,0.0,-1.55,0.23
701960,CHWY,earnings_beat+direct_company,0.95,train,2025-12-04,0.74,33.29,2025-12-09,34.62,profit_lock_4%,-0.0001,4.69,-0.99,4.0
701986,DBI,earnings_beat+direct_company,0.95,train,2025-12-04,0.825,4.71,2025-12-05,4.88,rf_target,0.0008,0.0,-3.61,3.61
899880,KBH,earnings_beat+direct_company,0.95,train,2025-12-09,0.83,61.69,2025-12-12,66.01,profit_lock_7%,-0.0036,7.07,-0.75,7.0
899881,CAG,earnings_beat+direct_company,0.95,train,2025-12-09,0.695,17.12,2025-12-11,17.46,profit_lock_2%,-0.0068,2.1,-0.99,2.0
899879,LEN,earnings_beat+direct_company,1.0,train,2025-12-09,0.855,117.19,2025-12-11,119.53,profit_lock_2%,-0.0045,2.68,-0.13,2.0
973542,WDFC,earnings_beat+direct_company,1.0,train,2025-12-20,0.897,202.03,2025-12-26,206.07,profit_lock_2%,-0.0184,2.28,-0.99,2.0
973541,JEF,earnings_beat+direct_company,1.0,train,2025-12-20,0.695,63.3,2026-01-06,66.46,profit_lock_5%,-0.0226,5.21,-2.84,5.0
1069150,DAL,earnings_beat+direct_company,1.0,train,2025-12-31,0.89,69.4,2026-01-06,72.18,profit_lock_4%,-0.0076,4.97,-1.3,4.0
1099135,WFC,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.905,96.38,2026-01-13,93.56,poly<0.5086309257760945,-0.0224,0.2,-3.44,-2.93
1099149,MS,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.91,186.54,2026-01-15,191.23,resolution-1d,-0.0174,1.22,-4.08,2.51
1099181,GS,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.925,948.44,2026-01-15,975.86,resolution-1d,-0.0178,1.07,-3.78,2.89
1099187,STT,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.885,133.01,2026-01-12,133.09,poly<0.5086309257760945,-0.0135,1.17,-3.34,0.06
1099134,BAC,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.925,56.89,2026-01-14,54.2,trailing_3.7ATR,-0.0201,0.91,-9.19,-4.73
1099148,C,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.915,123.3,2026-01-09,121.32,poly<0.5086309257760945,-0.0199,0.71,-3.24,-1.61
1099182,PNC,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.91,215.8,2026-01-09,220.12,profit_lock_2%,-0.0155,2.2,-1.88,2.0
1099457,MTB,earnings_beat+direct_company,1.0,embargo,2026-01-04,0.77,209.45,2026-01-09,213.64,profit_lock_2%,-0.0232,2.88,-2.69,2.0
1114909,TSM,earnings_beat+direct_company,1.0,embargo,2026-01-05,0.935,322.25,2026-01-07,331.92,profit_lock_3%,-0.0237,3.36,-1.15,3.0
1118155,IBKR,earnings_beat+direct_company,1.0,embargo,2026-01-06,0.805,72.88,2026-01-14,71.35,poly<0.5086309257760945,-0.0309,0.0,-4.87,-2.1
1118261,BFC,earnings_beat+direct_company,0.9,embargo,2026-01-06,0.83,123.5,2026-01-09,125.97,profit_lock_2%,-0.039,2.13,-1.82,2.0
1118157,WTFC,earnings_beat+direct_company,1.0,embargo,2026-01-10,0.75,143.61,2026-01-16,147.92,profit_lock_3%,-0.0326,3.47,-1.12,3.0
1118263,USB,earnings_beat+direct_company,1.0,embargo,2026-01-06,0.865,56.08,2026-01-20,54.38,resolution-1d,-0.0309,0.0,-5.08,-3.03
1118342,KEY,earnings_beat+direct_company,1.0,embargo,2026-01-06,0.705,21.57,2026-01-20,20.52,trailing_3.7ATR,-0.0223,0.83,-6.49,-4.88
1118344,MBWM,earnings_beat+direct_company,0.9,embargo,2026-01-06,0.88,48.76,2026-01-09,50.22,profit_lock_3%,-0.0342,3.14,-2.79,3.0
1118343,MMM,earnings_beat+direct_company,1.0,embargo,2026-01-06,0.88,166.21,2026-01-14,169.53,profit_lock_2%,-0.0142,2.52,-3.1,2.0
1118156,UAL,earnings_beat+direct_company,1.0,embargo,2026-01-06,0.83,117.53,2026-01-20,108.17,trailing_3.7ATR,-0.0175,1.43,-8.31,-7.96
1125126,TFC,earnings_beat+direct_company,0.95,embargo,2026-01-07,0.74,50.58,2026-01-20,49.14,poly<0.5086309257760945,-0.0315,1.86,-3.68,-2.85
1125566,UNTY,earnings_beat+direct_company,0.9,embargo,2026-01-07,0.82,51.54,2026-01-09,53.6,profit_lock_4%,-0.0373,4.42,-2.02,4.0
1125598,BLK,earnings_beat+direct_company,0.98,embargo,2026-01-07,0.875,1075.09,2026-01-15,1156.65,resolution-1d,-0.0183,1.76,-1.39,7.59
1125627,SCHW,earnings_beat+direct_company,0.98,embargo,2026-01-07,0.915,101.93,2026-01-20,103.97,profit_lock_2%,-0.0294,2.99,-2.29,2.0
1125915,JNJ,earnings_beat+direct_company,0.98,embargo,2026-01-07,0.895,207.49,2026-01-15,217.86,profit_lock_5%,-0.0087,5.48,-1.75,5.0
1126201,ALLY,earnings_beat+direct_company,0.95,embargo,2026-01-07,0.855,46.55,2026-01-13,43.85,trailing_3.7ATR,-0.0335,0.69,-6.22,-5.79
1126021,CFG,earnings_beat+direct_company,0.95,embargo,2026-01-07,0.8,60.99,2026-01-21,64.06,resolution-1d,-0.0325,1.92,-3.41,5.03
1126184,HAL,earnings_beat+direct_company,0.97,embargo,2026-01-07,0.815,30.38,2026-01-09,32.2,profit_lock_6%,-0.0145,6.32,-0.69,6.0
1139368,AAL,earnings_beat+direct_company,0.97,embargo,2026-01-09,0.765,15.99,2026-01-22,15.02,resolution-1d,-0.0393,1.69,-8.38,-6.07
1139580,PG,earnings_beat+direct_company,0.98,embargo,2026-01-09,0.865,141.87,2026-01-15,146.13,profit_lock_3%,-0.0076,3.55,-0.73,3.0
1139906,COF,earnings_beat+direct_company,0.96,embargo,2026-01-09,0.775,249.2,2026-01-12,232.33,trailing_3.7ATR,-0.0332,0.0,-8.23,-6.77
1160450,MOG-A,earnings_beat+direct_company,0.92,val,2026-01-11,0.865,276.3,2026-01-16,292.88,profit_lock_6%,-0.0181,6.75,-1.32,6.0
1160451,UBSI,earnings_beat+direct_company,0.92,val,2026-01-11,0.825,39.85,2026-01-15,40.65,profit_lock_2%,-0.0252,2.21,-0.55,2.0
1175892,UNP,earnings_beat+direct_company,1.0,val,2026-01-24,0.72,230.89,2026-01-27,232.55,resolution-1d,-0.0188,0.0,-0.74,0.72
