market_id,symbol,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,rf_target,peak_pct,trough_pct,return_pct
1937068,HON,earnings_beat+direct_company,1.0,test,2026-04-13,0.79,233.64,2026-04-21,224.39,trailing_2.5ATR,-0.0138,1.2,-5.35,-3.96
1937065,INTC,earnings_beat+direct_company,1.0,test,2026-04-16,0.74,68.5,2026-04-23,66.78,resolution-1d,-0.0337,2.67,-6.18,-2.51
1937070,CBRE,earnings_beat+direct_company,1.0,test,2026-04-16,0.83,147.8,2026-04-20,152.23,profit_lock_3%,-0.0109,3.34,-0.2,3.0
1937066,AXP,earnings_beat+direct_company,1.0,test,2026-04-16,0.79,325.76,2026-04-20,338.79,profit_lock_4%,-0.0195,4.37,-0.16,4.0
1937075,COUR,earnings_beat+direct_company,1.0,test,2026-04-22,0.775,6.18,2026-04-23,5.97,poly<0.55,0.0149,0.0,-7.61,-3.4
1937071,DOW,earnings_beat+direct_company,1.0,test,2026-04-15,0.725,38.84,2026-04-17,35.26,trailing_2.5ATR,-0.0251,3.01,-10.4,-9.21
1937067,UNP,earnings_beat+direct_company,1.0,test,2026-04-18,0.735,252.18,2026-04-23,271.26,resolution-1d,-0.0214,1.02,-1.46,7.57
1971815,VZ,earnings_beat+direct_company,1.0,test,2026-04-15,0.755,45.03,2026-04-17,46.83,profit_lock_4%,-0.0106,4.06,-0.22,4.0
1937074,STBA,earnings_beat+direct_company,1.0,test,2026-04-15,0.785,43.67,2026-04-23,42.77,trailing_2.5ATR,-0.0245,2.75,-2.4,-2.06
1937061,AAL,earnings_beat+direct_company,1.0,test,2026-04-19,0.785,12.24,2026-04-23,11.78,resolution-1d,-0.0211,0.0,-6.78,-3.76
1986791,MMM,earnings_beat+direct_company,1.0,test,2026-04-17,0.87,154.55,2026-04-21,147.06,trailing_2.5ATR,-0.004,0.25,-4.98,-4.84
1986795,IVZ,earnings_beat+direct_company,0.95,test,2026-04-17,0.77,24.81,2026-04-22,25.55,profit_lock_3%,-0.0278,3.02,-2.06,3.0
1986797,KO,earnings_beat+direct_company,0.98,test,2026-04-17,0.81,75.74,2026-04-28,78.35,rf_target,0.0185,1.68,-1.57,3.45
2003557,MRK,earnings_beat+direct_company,0.98,test,2026-04-17,0.805,119.07,2026-04-22,111.74,trailing_2.5ATR,0.0002,0.24,-6.32,-6.15
1986790,MSCI,earnings_beat+direct_company,0.95,test,2026-04-17,0.89,568.55,2026-04-21,597.39,resolution-1d,-0.0098,0.33,-2.14,5.07
1986792,EFX,earnings_beat+direct_company,0.95,test,2026-04-17,0.885,196.22,2026-04-21,192.42,resolution-1d,-0.0074,1.97,-5.13,-1.94
1986793,LMT,earnings_beat+direct_company,0.98,test,2026-04-17,0.84,592.19,2026-04-22,559.93,trailing_2.5ATR,-0.0103,0.98,-7.09,-5.45
1986798,BP,earnings_beat+direct_company,0.95,test,2026-04-22,0.82,46.37,2026-04-28,46.35,resolution-1d,0.0029,1.27,-1.01,-0.04
2003558,ICE,earnings_beat+direct_company,0.95,test,2026-04-17,0.815,161.24,2026-04-30,153.01,trailing_2.5ATR,-0.0228,1.09,-5.42,-5.11
2003559,CI,earnings_beat+direct_company,0.98,test,2026-04-22,0.855,274.7,2026-04-29,288.44,profit_lock_5%,-0.0074,5.17,-0.86,5.0
2003560,RBLX,earnings_beat+direct_company,0.95,test,2026-04-20,0.725,61.83,2026-04-22,64.3,profit_lock_4%,-0.0324,4.19,-3.56,4.0
2003561,RDDT,earnings_beat+direct_company,0.95,test,2026-04-17,0.75,163.8,2026-04-28,148.29,trailing_2.5ATR,-0.0346,2.52,-10.53,-9.47
2003562,LH,earnings_beat+direct_company,0.95,test,2026-04-22,0.845,272.62,2026-04-29,255.94,trailing_2.5ATR,-0.0058,0.56,-7.42,-6.12
2003564,CLX,earnings_beat+direct_company,0.95,test,2026-04-27,0.72,96.66,2026-04-30,96.44,resolution-1d,0.0112,1.56,-3.38,-0.23
2003565,DLB,earnings_beat+direct_company,0.95,test,2026-04-19,0.71,64.77,2026-04-23,62.41,trailing_2.5ATR,-0.0141,1.36,-4.14,-3.65
2003524,GOOGL,earnings_beat+direct_company,1.0,test,2026-04-18,0.87,337.42,2026-04-28,350.92,profit_lock_4%,-0.0355,4.67,-1.8,4.0
2003531,MSFT,earnings_beat+direct_company,1.0,test,2026-04-18,0.925,418.07,2026-04-23,430.61,profit_lock_3%,-0.0324,3.74,-1.59,3.0
2003532,META,earnings_beat+direct_company,1.0,test,2026-04-18,0.835,670.91,2026-04-29,669.12,resolution-1d,-0.0354,1.73,-2.66,-0.27
2003554,AAPL,earnings_beat+direct_company,1.0,test,2026-04-18,0.85,273.05,2026-04-30,271.35,resolution-1d,-0.0186,1.0,-2.92,-0.62
2003527,SOFI,earnings_beat+direct_company,0.95,test,2026-04-18,0.91,19.5,2026-04-29,17.65,trailing_2.5ATR,-0.0381,1.38,-20.51,-9.5
2003526,VIRT,earnings_beat+direct_company,0.95,test,2026-04-18,0.77,50.56,2026-04-27,47.1,trailing_2.5ATR,-0.0191,0.38,-7.32,-6.85
2003543,CAT,earnings_beat+direct_company,0.95,test,2026-04-22,0.775,808.87,2026-04-24,841.22,profit_lock_4%,-0.0179,4.5,-0.42,4.0
2003522,SPGI,earnings_beat+direct_company,0.95,test,2026-04-19,0.825,442.74,2026-04-23,456.02,profit_lock_3%,-0.0167,3.15,-2.2,3.0
2003521,BKNG,earnings_beat+direct_company,0.95,test,2026-04-20,0.885,192.03,2026-04-23,176.54,trailing_2.5ATR,-0.037,0.98,-9.11,-8.07
2003535,ALL,earnings_beat+direct_company,0.95,test,2026-04-20,0.895,215.15,2026-04-29,212.33,resolution-1d,-0.0175,1.79,-2.23,-1.31
2003533,QCOM,earnings_beat+direct_company,0.95,test,2026-04-20,0.945,137.52,2026-04-27,151.27,profit_lock_10%,-0.0139,10.19,-3.98,10.0
2003536,GRMN,earnings_beat+direct_company,0.95,test,2026-04-20,0.885,267.52,2026-04-28,253.87,trailing_2.5ATR,-0.0292,0.84,-7.58,-5.1
2003539,HUM,earnings_beat+direct_company,0.95,test,2026-04-23,0.815,214.95,2026-04-29,214.56,trailing_2.5ATR,-0.0251,8.96,-1.52,-0.18
2003547,TW,earnings_beat+direct_company,0.95,test,2026-04-20,0.765,115.12,2026-04-29,107.18,trailing_2.5ATR,-0.016,0.76,-7.01,-6.9
2003555,LLY,earnings_beat+direct_company,0.95,test,2026-04-20,0.825,919.9,2026-04-29,859.13,trailing_2.5ATR,-0.0051,1.1,-7.54,-6.61
2003523,BEN,earnings_beat+direct_company,0.95,test,2026-04-20,0.81,27.73,2026-04-28,29.46,resolution-1d,-0.0325,1.98,-4.58,6.24
2003541,WING,earnings_beat+direct_company,0.95,test,2026-04-23,0.725,186.74,2026-04-29,161.21,trailing_2.5ATR,-0.0387,2.76,-21.02,-13.67
2003553,RCL,earnings_beat+direct_company,0.95,test,2026-04-20,0.895,282.27,2026-04-30,263.76,resolution-1d,-0.0155,0.7,-11.3,-6.56
2003538,EBAY,earnings_beat+direct_company,0.95,test,2026-04-20,0.825,107.13,2026-04-24,99.95,trailing_2.5ATR,-0.0225,0.2,-9.19,-6.71
2036597,MRK,fda_approval+direct_company,1.0,test,2026-04-21,1.0,112.56,2026-04-27,110.23,resolution-1d,-0.0059,2.19,-2.15,-2.07
2036554,SNY,fda_approval+direct_company,0.7,test,2026-04-21,0.78,47.13,2026-04-24,48.54,profit_lock_3%,-0.0007,3.12,-0.87,3.0
2036685,SNY,fda_approval+direct_company,0.7,test,2026-04-21,1.0,47.13,2026-04-24,48.54,profit_lock_3%,-0.0088,3.12,-0.87,3.0
2036695,AXSM,fda_approval+direct_company,1.0,test,2026-04-23,0.725,182.72,2026-04-27,190.03,profit_lock_4%,-0.02,4.61,-1.0,4.0
2062074,WEN,earnings_beat+direct_company,1.0,test,2026-04-29,0.795,6.76,2026-05-01,6.96,profit_lock_3%,-0.0388,3.25,-1.18,3.0
2039920,PLTR,earnings_beat+direct_company,1.0,test,2026-04-24,0.875,143.09,2026-05-04,146.03,resolution-1d,-0.0163,2.34,-5.88,2.05
2062053,DDOG,earnings_beat+direct_company,1.0,test,2026-04-24,0.81,129.48,2026-04-28,133.36,profit_lock_3%,-0.0384,3.17,-3.99,3.0
2062065,SG,earnings_beat+direct_company,1.0,test,2026-05-01,0.855,7.1,2026-05-07,6.87,resolution-1d,-0.0514,0.7,-8.24,-3.24
2039911,CBOE,earnings_beat+direct_company,1.0,test,2026-04-25,0.73,298.44,2026-04-30,307.39,profit_lock_3%,-0.0092,3.03,-0.09,3.0
2039913,CVX,earnings_beat+direct_company,1.0,test,2026-04-27,0.845,184.78,2026-04-30,192.17,profit_lock_4%,0.0445,4.24,-0.6,4.0
2048147,CBT,earnings_beat+direct_company,1.0,test,2026-04-27,0.75,77.26,2026-04-28,76.86,poly<0.55,-0.0189,0.0,-1.04,-0.52
2048151,OXY,earnings_beat+direct_company,1.0,test,2026-04-24,0.89,57.12,2026-04-28,58.61,poly<0.55,0.0414,1.58,-1.05,2.61
2062013,CVS,earnings_beat+direct_company,1.0,test,2026-04-24,0.83,77.94,2026-04-29,81.06,profit_lock_4%,-0.0058,4.4,-0.62,4.0
2062034,CHGG,earnings_beat+direct_company,1.0,test,2026-04-27,0.73,1.05,2026-04-28,1.07,poly<0.55,-0.0316,0.0,-2.86,1.9
2062043,BGC,earnings_beat+direct_company,1.0,test,2026-04-27,0.73,11.41,2026-04-28,11.31,poly<0.55,-0.0263,0.0,-1.75,-0.88
2062061,NET,earnings_beat+direct_company,1.0,test,2026-04-24,0.9,207.07,2026-04-28,213.28,profit_lock_3%,-0.0354,3.82,-2.71,3.0
2039909,PIPR,earnings_beat+direct_company,1.0,test,2026-04-27,0.868,88.04,2026-05-01,82.94,trailing_2.5ATR,-0.0095,1.79,-9.89,-5.8
2039912,CL,earnings_beat+direct_company,1.0,test,2026-04-24,0.85,84.65,2026-04-28,85.67,poly<0.55,-0.0082,0.77,-0.93,1.2
2048141,AMD,earnings_beat+direct_company,1.0,test,2026-04-30,0.94,354.49,2026-05-05,355.26,resolution-1d,-0.0452,2.34,-6.18,0.22
2048144,PFE,earnings_beat+direct_company,1.0,test,2026-04-27,0.89,26.79,2026-04-29,26.24,trailing_2.5ATR,-0.0084,2.95,-2.2,-2.05
2062059,MCD,earnings_beat+direct_company,1.0,test,2026-04-26,0.735,290.21,2026-04-28,292.39,poly<0.55,-0.0169,0.0,-0.01,0.75
2062064,PZZA,earnings_beat+direct_company,1.0,test,2026-04-28,0.925,36.56,2026-04-29,35.03,poly<0.55,-0.0315,0.0,-4.79,-4.18
2062054,DKNG,earnings_beat+direct_company,1.0,test,2026-04-24,0.885,23.18,2026-04-28,23.88,profit_lock_3%,-0.0254,3.41,-6.56,3.0
2048150,KKR,earnings_beat+direct_company,1.0,test,2026-04-27,0.84,100.7,2026-04-28,101.4,poly<0.55,-0.0231,0.0,-0.79,0.7
2062007,DD,earnings_beat+direct_company,1.0,test,2026-04-25,0.715,46.69,2026-04-28,45.33,poly<0.55,-0.026,0.0,-3.3,-2.91
2062052,DBX,earnings_beat+direct_company,1.0,test,2026-04-27,0.88,23.91,2026-04-28,23.99,poly<0.55,-0.0231,0.0,-0.75,0.33
2062073,RKLB,earnings_beat+direct_company,1.0,test,2026-04-28,0.75,78.59,2026-05-01,83.31,profit_lock_6%,-0.0622,6.36,-5.85,6.0
2048137,ROKU,earnings_beat+direct_company,1.0,test,2026-04-24,0.765,115.22,2026-04-30,116.56,resolution-1d,-0.0186,1.3,-4.44,1.16
2062038,COIN,earnings_beat+direct_company,1.0,test,2026-04-27,0.785,196.68,2026-04-29,181.73,poly<0.55,-0.064,0.0,-9.69,-7.6
2062026,IONQ,earnings_beat+direct_company,1.0,test,2026-04-30,0.919,45.12,2026-05-05,48.73,profit_lock_8%,-0.0614,8.91,-8.05,8.0
2062039,SHAK,earnings_beat+direct_company,1.0,test,2026-04-27,0.73,101.45,2026-05-07,93.2,trailing_2.5ATR,-0.0276,2.39,-33.76,-8.13
2048139,IART,earnings_beat+direct_company,1.0,test,2026-05-02,0.895,10.65,2026-05-05,13.22,resolution-1d,-0.0232,0.0,-0.56,24.13
2062011,FLUT,earnings_beat+direct_company,1.0,test,2026-05-01,0.765,106.13,2026-05-06,97.96,trailing_2.5ATR,-0.031,2.41,-7.72,-7.69
2062042,AKAM,earnings_beat+direct_company,1.0,test,2026-04-30,0.915,102.98,2026-05-06,117.4,profit_lock_14%,-0.0239,14.74,-4.39,14.0
2062056,EXPE,earnings_beat+direct_company,1.0,test,2026-04-25,0.89,245.22,2026-05-01,252.58,profit_lock_3%,-0.0311,3.87,-4.78,3.0
2062066,SOUN,earnings_beat+direct_company,1.0,test,2026-04-25,0.78,8.16,2026-04-28,8.06,poly<0.55,-0.0679,0.0,-3.19,-1.23
2062062,NWSA,earnings_beat+direct_company,1.0,test,2026-05-01,0.82,26.24,2026-05-07,27.04,resolution-1d,-0.0222,1.22,-3.66,3.05
2039915,GRAB,earnings_beat+direct_company,1.0,test,2026-04-27,0.725,3.89,2026-05-04,3.62,poly<0.55,-0.0183,0.0,-9.51,-6.94
2048138,POWL,earnings_beat+direct_company,1.0,test,2026-04-28,0.745,255.56,2026-04-30,263.23,profit_lock_3%,-0.0092,3.56,-3.69,3.0
2039916,ON,earnings_beat+direct_company,1.0,test,2026-04-27,0.73,98.04,2026-04-30,100.98,profit_lock_3%,-0.028,3.28,-5.71,3.0
2062027,MAR,earnings_beat+direct_company,1.0,test,2026-04-25,0.75,360.67,2026-04-29,353.95,poly<0.55,-0.016,1.62,-3.22,-1.86
2062023,DASH,earnings_beat+direct_company,1.0,test,2026-05-05,0.85,166.14,2026-05-06,167.97,poly<0.55,-0.0346,0.0,-1.07,1.1
2062018,APP,earnings_beat+direct_company,1.0,test,2026-04-25,0.997,460.29,2026-05-05,483.3,profit_lock_5%,-0.0488,5.05,-6.53,5.0
2062070,TTD,earnings_beat+direct_company,1.0,test,2026-04-30,0.835,23.59,2026-05-04,24.77,profit_lock_5%,-0.04,5.43,-1.87,5.0
2048146,BUD,earnings_beat+direct_company,1.0,test,2026-04-26,0.9,73.31,2026-05-01,75.51,profit_lock_3%,-0.0112,3.49,-1.13,3.0
2062071,USFD,earnings_beat+direct_company,1.0,test,2026-04-26,0.77,91.0,2026-04-28,90.38,poly<0.55,-0.0148,0.0,-1.43,-0.68
2062017,APO,earnings_beat+direct_company,1.0,test,2026-05-01,0.845,130.46,2026-05-06,129.53,resolution-1d,-0.0368,2.21,-1.49,-0.71
2062028,NYT,earnings_beat+direct_company,0.95,test,2026-04-26,0.885,79.61,2026-05-06,83.68,resolution-1d,-0.0183,1.24,-3.1,5.11
2039907,XOM,earnings_beat+direct_company,1.0,test,2026-04-26,0.92,148.19,2026-04-30,154.12,profit_lock_4%,0.0472,4.56,-0.15,4.0
2048143,MPC,earnings_beat+direct_company,0.95,test,2026-04-26,0.77,227.21,2026-04-29,241.81,rf_target,0.0417,2.87,-1.37,6.43
2048154,FIS,earnings_beat+direct_company,0.95,test,2026-04-26,0.76,45.6,2026-04-28,46.3,poly<0.55,-0.0223,0.0,-1.32,1.54
2062060,MCHP,earnings_beat+direct_company,0.95,test,2026-04-27,0.715,86.84,2026-04-28,84.26,poly<0.55,-0.033,0.0,-3.33,-2.97
2062014,KHC,earnings_beat+direct_company,0.95,test,2026-05-01,0.9,22.49,2026-05-06,23.07,resolution-1d,-0.0191,1.24,-2.11,2.58
2062024,DIS,earnings_beat+direct_company,1.0,test,2026-04-27,0.845,102.35,2026-05-06,108.06,resolution-1d,-0.0135,2.42,-2.24,5.58
2062055,ED,earnings_beat+direct_company,0.95,test,2026-04-27,0.795,108.83,2026-05-04,112.09,profit_lock_3%,-0.0113,3.31,-0.71,3.0
2039914,EL,earnings_beat+direct_company,0.95,test,2026-04-27,0.755,77.32,2026-05-01,79.3,rf_target,0.001,0.75,-2.72,2.56
2048142,APTV,earnings_beat+direct_company,0.95,test,2026-05-02,0.885,59.53,2026-05-05,55.03,trailing_2.5ATR,-0.0217,0.0,-12.01,-7.57
2048148,EA,earnings_beat+direct_company,0.95,test,2026-04-27,0.77,202.45,2026-05-05,201.56,trailing_2.5ATR,-0.0163,0.59,-0.52,-0.44
2062040,TFX,earnings_beat+direct_company,0.95,test,2026-05-01,0.74,121.77,2026-05-07,131.68,resolution-1d,-0.0271,1.71,-2.67,8.14
2062058,ICUI,earnings_beat+direct_company,0.95,test,2026-05-01,0.89,118.85,2026-05-07,123.07,resolution-1d,-0.0075,2.57,-2.73,3.55
2062020,ATO,earnings_beat+direct_company,0.95,test,2026-05-01,0.865,188.54,2026-05-06,184.76,resolution-1d,-0.0111,0.61,-2.57,-2.0
2062036,CRL,earnings_beat+direct_company,0.95,test,2026-04-30,0.89,166.97,2026-05-06,185.34,profit_lock_11%,-0.0141,11.14,-3.01,11.0
2062037,MKTX,earnings_beat+direct_company,0.95,test,2026-05-01,0.76,152.87,2026-05-07,146.01,trailing_2.5ATR,-0.019,2.53,-4.49,-4.49
2062016,AMC,earnings_beat+direct_company,1.0,test,2026-04-27,0.75,1.65,2026-05-06,1.64,poly<0.55,-0.0539,0.0,-14.55,-0.61
2062031,TRIP,earnings_beat+direct_company,1.0,test,2026-04-29,0.835,11.18,2026-05-04,11.63,profit_lock_4%,-0.0422,4.2,-4.38,4.0
2062041,ABNB,earnings_beat+direct_company,1.0,test,2026-05-01,0.755,141.66,2026-05-04,138.86,poly<0.55,-0.0202,0.0,-2.23,-1.98
2039918,HESM,earnings_beat+direct_company,1.0,test,2026-04-29,0.75,38.32,2026-05-04,39.52,resolution-1d,0.0423,2.27,-0.86,3.13
2048152,PYPL,earnings_beat+direct_company,1.0,test,2026-04-29,0.86,50.94,2026-05-05,47.37,trailing_2.5ATR,-0.0026,0.24,-12.62,-7.0
2110083,TSEM,earnings_beat+direct_company,1.0,test,2026-04-30,0.88,221.05,2026-05-06,227.68,profit_lock_3%,-0.0111,3.59,-9.14,3.0
2110084,CSCO,earnings_beat+direct_company,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,-0.0145,3.52,-2.38,3.0
2110073,HUBS,earnings_beat+direct_company,1.0,test,2026-04-30,0.93,221.76,2026-05-04,246.15,profit_lock_11%,-0.0131,11.86,-3.02,11.0
2110074,FOXA,earnings_beat+direct_company,1.0,test,2026-04-30,0.915,63.49,2026-05-11,67.72,resolution-1d,-0.0189,1.83,-3.53,6.66
2110085,WIX,earnings_beat+direct_company,1.0,test,2026-04-30,0.925,74.69,2026-05-04,80.67,profit_lock_8%,-0.043,8.26,-3.01,8.0
2110072,TOST,earnings_beat+direct_company,0.95,test,2026-04-30,0.795,28.52,2026-05-04,29.38,profit_lock_3%,-0.0094,3.89,-2.38,3.0
2110077,ACM,earnings_beat+direct_company,0.95,test,2026-04-30,0.895,84.1,2026-05-11,79.94,trailing_2.5ATR,-0.0185,2.05,-5.89,-4.94
2110079,HIMS,earnings_beat+direct_company,0.95,test,2026-04-30,0.86,27.17,2026-05-05,28.26,profit_lock_4%,-0.0309,4.6,-5.7,4.0
2110082,UAA,earnings_beat+direct_company,0.95,test,2026-05-10,0.705,6.06,2026-05-12,5.33,trailing_2.5ATR,-0.0409,0.0,-20.63,-11.99
2110081,PXLW,earnings_beat+direct_company,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,-0.0135,4.28,-1.78,4.0
2129328,AMAT,earnings_beat+direct_company,0.98,test,2026-05-04,0.91,391.38,2026-05-07,430.52,profit_lock_10%,-0.01,10.59,-1.46,10.0
2168995,SPCE,earnings_beat+direct_company,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.55,-0.0566,0.0,-7.52,10.53
2168996,GAMB,earnings_beat+direct_company,0.9,test,2026-05-06,0.845,4.12,2026-05-08,4.45,profit_lock_8%,-0.0324,8.86,-2.91,8.0
2168999,AS,earnings_beat+direct_company,0.95,test,2026-05-06,0.86,37.19,2026-05-11,34.42,trailing_2.5ATR,-0.0151,0.43,-8.36,-7.44
2168992,PLBY,earnings_beat+direct_company,0.95,test,2026-05-08,0.715,1.8,2026-05-11,1.73,resolution-1d,-0.0132,0.0,-8.61,-3.89
2168998,HD,earnings_beat+direct_company,0.98,test,2026-05-08,0.755,317.45,2026-05-15,298.32,trailing_2.5ATR,-0.0218,0.0,-6.48,-6.03
2129326,RUM,earnings_beat+direct_company,0.95,test,2026-05-13,0.705,8.32,2026-05-14,8.17,resolution-1d,-0.0403,0.0,-9.01,-1.8
2168997,NMAX,earnings_beat+direct_company,0.9,test,2026-05-11,0.775,6.38,2026-05-14,6.89,profit_lock_8%,-0.0043,8.31,-4.39,8.0
2186404,URBN,earnings_beat+direct_company,0.9,test,2026-05-12,0.855,67.01,2026-05-18,69.69,profit_lock_4%,-0.0151,4.31,-3.4,4.0
2186405,ADI,earnings_beat+direct_company,0.9,test,2026-05-12,0.895,419.65,2026-05-14,432.24,profit_lock_3%,-0.0085,3.83,-3.07,3.0
2186406,DY,earnings_beat+direct_company,0.9,test,2026-05-12,0.855,429.4,2026-05-14,450.87,profit_lock_5%,-0.0064,5.06,-4.0,5.0
2186407,NVDA,earnings_beat+direct_company,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,-0.0113,7.14,-2.65,7.0
2186408,INTU,earnings_beat+direct_company,0.9,test,2026-05-12,0.905,387.74,2026-05-18,399.37,profit_lock_3%,-0.0171,3.0,-5.53,3.0
2186409,DE,earnings_beat+direct_company,0.9,test,2026-05-12,0.92,589.19,2026-05-20,550.86,trailing_2.5ATR,-0.0103,0.31,-6.61,-6.51
2186410,RL,earnings_beat+direct_company,0.9,test,2026-05-12,0.92,337.14,2026-05-21,374.9,resolution-1d,-0.0181,0.34,-5.91,11.2
2186411,WMT,earnings_beat+direct_company,0.95,test,2026-05-12,0.85,130.35,2026-05-20,134.26,profit_lock_3%,-0.0114,3.69,-2.02,3.0
2186412,ZM,earnings_beat+direct_company,0.9,test,2026-05-12,0.835,102.96,2026-05-21,96.75,resolution-1d,-0.0373,0.97,-7.38,-6.03
2186413,WDAY,earnings_beat+direct_company,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,-0.0163,5.88,-5.12,5.0
2186414,BJ,earnings_beat+direct_company,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,-0.0118,4.78,-0.89,4.0
2245146,SMTC,earnings_beat+direct_company,0.9,test,2026-05-14,0.885,141.16,2026-05-19,128.12,trailing_2.5ATR,-0.0438,5.65,-11.55,-9.24
2256958,CRM,earnings_beat+direct_company,0.95,test,2026-05-14,0.915,167.58,2026-05-18,175.96,profit_lock_5%,-0.0149,5.01,-1.94,5.0
2256943,SNOW,earnings_beat+direct_company,0.9,test,2026-05-15,0.875,157.47,2026-05-20,176.37,profit_lock_12%,-0.0437,12.39,-5.33,12.0
2256959,HPQ,earnings_beat+direct_company,0.9,test,2026-05-20,0.78,21.07,2026-05-26,25.49,profit_lock_21%,-0.0263,21.36,-1.52,21.0
2297855,HPE,earnings_beat+direct_company,1.0,test,2026-05-19,0.885,32.62,2026-05-21,33.92,profit_lock_4%,-0.0308,4.23,-2.27,4.0
2277279,WSM,earnings_beat+direct_company,1.0,test,2026-05-20,0.88,180.25,2026-05-21,191.94,rf_target,0.0426,0.0,-6.63,6.49
2277309,ADSK,earnings_beat+direct_company,1.0,test,2026-05-20,0.925,243.63,2026-05-28,240.95,resolution-1d,-0.0157,1.38,-4.28,-1.1
2277310,OKTA,earnings_beat+direct_company,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,-0.0233,3.75,-6.39,3.0
2277318,DELL,earnings_beat+direct_company,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,-0.0155,27.05,-2.36,27.0
