symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
MA,2,-25.497543373539038,0.0,,-12.748771686769519,,0.0,-12.748771686769519,,-20.275382893185903,2
MAR,3,23.76467740282435,0.6666666666666666,12.529486046625443,-1.2942946904265353,9.680551221682247,19.361102443364494,7.9215591342747835,20.56115626581711,-1.2942946904265353,1
MBWM,1,-53.99049065326732,0.0,,-53.99049065326732,,0.0,-53.99049065326732,,-53.99049065326732,1
MCD,2,71.37648751168216,1.0,35.68824375584108,,,,35.68824375584108,48.889500969262045,,0
MCHP,2,-30.911226615414176,0.5,2.684244251939984,-33.59547086735416,0.07989899181762486,0.07989899181762486,-15.455613307707088,2.684244251939984,-33.59547086735416,1
MCO,2,-58.300383204498125,0.5,11.103273315448241,-69.40365651994637,0.15998110001966828,0.15998110001966828,-29.150191602249063,11.103273315448241,-69.40365651994637,1
MDB,1,-23.493409625489033,0.0,,-23.493409625489033,,0.0,-23.493409625489033,,-23.493409625489033,1
MET,2,-18.48607463881963,0.5,12.236998861094309,-30.723073499913937,0.39829995723339945,0.39829995723339945,-9.243037319409815,12.236998861094309,-30.723073499913937,1
META,2,29.04037440911269,0.5,43.904911524685026,-14.864537115572336,2.953668263150254,2.953668263150254,14.520187204556345,43.904911524685026,-14.864537115572336,1
MKC,1,-30.111832780945313,0.0,,-30.111832780945313,,0.0,-30.111832780945313,,-30.111832780945313,1
MKTX,1,20.184731985401626,1.0,20.184731985401626,,,,20.184731985401626,20.184731985401626,,0
MMM,1,14.740568659637036,1.0,14.740568659637036,,,,14.740568659637036,14.740568659637036,,0
MOG-A,1,-35.27444964145658,0.0,,-35.27444964145658,,0.0,-35.27444964145658,,-35.27444964145658,1
MOG-B,1,-70.70439367188712,0.0,,-70.70439367188712,,0.0,-70.70439367188712,,-70.70439367188712,1
MPC,1,61.50900698654623,1.0,61.50900698654623,,,,61.50900698654623,61.50900698654623,,0
MRK,1,53.89576691081696,1.0,53.89576691081696,,,,53.89576691081696,53.89576691081696,,0
MRNA,1,-61.91993398800373,0.0,,-61.91993398800373,,0.0,-61.91993398800373,,-61.91993398800373,1
MRVL,1,20.50481314111971,1.0,20.50481314111971,,,,20.50481314111971,20.50481314111971,,0
MRX,2,-46.086317747146566,0.5,11.436323941410944,-57.52264168855751,0.19881430347601498,0.19881430347601498,-23.043158873573283,11.436323941410944,-57.52264168855751,1
MS,2,69.13310652121471,1.0,34.56655326060736,,,,34.56655326060736,37.912716066835436,,0
MSCI,1,2.5699000640291203,1.0,2.5699000640291203,,,,2.5699000640291203,2.5699000640291203,,0
MSFT,3,52.44829063587291,0.6666666666666666,27.05814509979939,-1.6679995637258713,16.22191377518027,32.44382755036054,17.482763545290968,36.82221353493691,-1.6679995637258713,1
MSM,1,55.34115948368967,1.0,55.34115948368967,,,,55.34115948368967,55.34115948368967,,0
MTB,1,-19.584904026592472,0.0,,-19.584904026592472,,0.0,-19.584904026592472,,-19.584904026592472,1
MTN,2,22.38471679212697,0.5,40.47561454134815,-18.09089774922118,2.2373469300654603,2.2373469300654603,11.192358396063485,40.47561454134815,-18.09089774922118,1
NET,1,-89.90675519358618,0.0,,-89.90675519358618,,0.0,-89.90675519358618,,-89.90675519358618,1
NFLX,2,-50.98265334673094,0.0,,-25.49132667336547,,0.0,-25.49132667336547,,-28.35237244448294,2
NKE,1,-8.601842514147815,0.0,,-8.601842514147815,,0.0,-8.601842514147815,,-8.601842514147815,1
NOC,60,-838.6217047224369,0.35,43.540364419694434,-44.94793224451333,0.9686844810310331,0.521599335939787,-13.977028412040616,190.96573136296058,-123.3594812616201,9
NVDA,1,-49.242356091238214,0.0,,-49.242356091238214,,0.0,-49.242356091238214,,-49.242356091238214,1
NVTS,1,-97.10409854723517,0.0,,-97.10409854723517,,0.0,-97.10409854723517,,-97.10409854723517,1
NWS,1,17.41517287891286,1.0,17.41517287891286,,,,17.41517287891286,17.41517287891286,,0
NWSA,1,6.448222755715765,1.0,6.448222755715765,,,,6.448222755715765,6.448222755715765,,0
NYT,3,-1.5367464041212884,0.6666666666666666,21.150986405078413,-43.838719214278115,0.4824727269447601,0.9649454538895202,-0.5122488013737628,26.847443049134625,-43.838719214278115,1
OIH,1,-38.95852138369452,0.0,,-38.95852138369452,,0.0,-38.95852138369452,,-38.95852138369452,1
OKTA,2,29.526276166430492,0.5,36.45671452678096,-6.930438360350465,5.2603764193838645,5.2603764193838645,14.763138083215246,36.45671452678096,-6.930438360350465,1
ON,1,-28.635966456367775,0.0,,-28.635966456367775,,0.0,-28.635966456367775,,-28.635966456367775,1
OPEN,2,-198.78178816453322,0.0,,-99.39089408226661,,0.0,-99.39089408226661,,-122.62394435532224,2
ORCL,1,7.097013524139566,1.0,7.097013524139566,,,,7.097013524139566,7.097013524139566,,0
ORLY,1,8.741072445176677,1.0,8.741072445176677,,,,8.741072445176677,8.741072445176677,,0
OTIS,1,-8.578261817516616,0.0,,-8.578261817516616,,0.0,-8.578261817516616,,-8.578261817516616,1
OXY,2,-4.401366242170173,0.5,7.853780317087256,-12.25514655925743,0.640855682884884,0.640855682884884,-2.2006831210850866,7.853780317087256,-12.25514655925743,1
PAG,1,-5.5639389315528,0.0,,-5.5639389315528,,0.0,-5.5639389315528,,-5.5639389315528,1
PANW,1,35.94546319529984,1.0,35.94546319529984,,,,35.94546319529984,35.94546319529984,,0
PAYX,1,-34.058429758784605,0.0,,-34.058429758784605,,0.0,-34.058429758784605,,-34.058429758784605,1
PCG,1,-15.80856981311375,0.0,,-15.80856981311375,,0.0,-15.80856981311375,,-15.80856981311375,1
PD,2,-138.37330568762988,0.0,,-69.18665284381494,,0.0,-69.18665284381494,,-123.58870335111239,2
PEP,2,22.067964941510184,1.0,11.033982470755092,,,,11.033982470755092,18.682982294839327,,0
PFE,2,76.09322309306194,1.0,38.04661154653097,,,,38.04661154653097,40.93763861374833,,0
PG,2,-7.435941922802591,0.0,,-3.7179709614012957,,0.0,-3.7179709614012957,,-6.425997825282572,2
PINS,1,-72.90523288180881,0.0,,-72.90523288180881,,0.0,-72.90523288180881,,-72.90523288180881,1
PIPR,2,-41.47061159570649,0.5,19.7182917321895,-61.188903327895986,0.3222527396270549,0.3222527396270549,-20.735305797853243,19.7182917321895,-61.188903327895986,1
PLBY,2,25.008632413308234,0.5,144.35812230551176,-119.34948989220352,1.2095411755500256,1.2095411755500256,12.504316206654117,144.35812230551176,-119.34948989220352,1
PLTR,3,-171.73547243551027,0.0,,-57.24515747850342,,0.0,-57.24515747850342,,-89.24397574805917,3
PNC,5,-148.84652466901116,0.0,,-29.769304933802232,,0.0,-29.769304933802232,,-58.42404890726672,5
POWL,2,-186.40366486023834,0.0,,-93.20183243011917,,0.0,-93.20183243011917,,-125.36666067006952,2
PXLW,2,126.53014927910327,1.0,63.265074639551635,,,,63.265074639551635,122.56777291357292,,0
PYPL,1,20.566071147496757,1.0,20.566071147496757,,,,20.566071147496757,20.566071147496757,,0
PZZA,3,288.91330471690696,1.0,96.30443490563566,,,,96.30443490563566,136.23698592279698,,0
QCOM,3,-144.28297852606343,0.3333333333333333,0.29486203211609663,-72.28892027908975,0.004078938113582369,0.0020394690567911845,-48.094326175354475,0.29486203211609663,-110.99904483684915,2
RBLX,3,-38.813483495856616,0.6666666666666666,33.18545557796186,-105.18439465178034,0.3154978995489248,0.6309957990978496,-12.937827831952205,48.63687535336143,-105.18439465178034,1
RBRK,1,-7.721487221577561,0.0,,-7.721487221577561,,0.0,-7.721487221577561,,-7.721487221577561,1
RCL,2,75.05439658460568,1.0,37.52719829230284,,,,37.52719829230284,71.32264564865665,,0
RDDT,2,-26.467698572951548,0.5,71.49386514470007,-97.96156371765161,0.7298154748811716,0.7298154748811716,-13.233849286475774,71.49386514470007,-97.96156371765161,1
REAL,2,11.66668735220506,0.5,114.5541969728117,-102.88750962060664,1.113392649848611,1.113392649848611,5.83334367610253,114.5541969728117,-102.88750962060664,1
RL,2,15.263356613046412,0.5,50.30624078317505,-35.04288417012864,1.4355622253848972,1.4355622253848972,7.631678306523206,50.30624078317505,-35.04288417012864,1
ROKU,1,14.138202562713426,1.0,14.138202562713426,,,,14.138202562713426,14.138202562713426,,0
RTX,69,-525.7438377642121,0.43478260869565216,26.758666876590063,-34.06420112979267,0.7855363105282641,0.6042587004063571,-7.619475909626263,127.25065282530173,-101.05051637733368,11
SBUX,1,22.685957017194966,1.0,22.685957017194966,,,,22.685957017194966,22.685957017194966,,0
SCHW,2,-29.784700325338793,0.0,,-14.892350162669397,,0.0,-14.892350162669397,,-19.068594799069572,2
SHAK,3,66.3614501688459,0.6666666666666666,36.06639628652577,-5.7713424042056305,6.249221370099937,12.498442740199874,22.120483389615302,55.76967819395152,-5.7713424042056305,1
SHEL,5,197.54063794968596,0.8,56.04986989394242,-26.658841626083742,2.102487072772948,8.409948291091792,39.50812758993719,56.04986989394242,-26.658841626083742,1
SJM,1,16.620713581717354,1.0,16.620713581717354,,,,16.620713581717354,16.620713581717354,,0
SLB,1,51.045682313155,1.0,51.045682313155,,,,51.045682313155,51.045682313155,,0
SMTC,2,53.60049629467454,0.5,92.19248540374092,-38.591989109066375,2.3889021408871156,2.3889021408871156,26.80024814733727,92.19248540374092,-38.591989109066375,1
SNEX,1,11.990845234964583,1.0,11.990845234964583,,,,11.990845234964583,11.990845234964583,,0
SNOW,3,138.98509097479143,0.6666666666666666,89.1658096295186,-39.34652828424578,2.2661671440328908,4.5323342880657815,46.32836365826381,114.41425718627764,-39.34652828424578,1
SOFI,1,26.09122814663018,1.0,26.09122814663018,,,,26.09122814663018,26.09122814663018,,0
SONO,1,3.8575512346680894,1.0,3.8575512346680894,,,,3.8575512346680894,3.8575512346680894,,0
SPCE,3,-47.13281761419796,0.6666666666666666,19.899606844210993,-86.93203130261995,0.2289099489109863,0.4578198978219726,-15.710939204732654,20.959811386251342,-86.93203130261995,1
SPGI,5,-295.4253666058551,0.2,15.341834211059883,-77.69180020422876,0.19747044309348916,0.04936761077337229,-59.08507332117102,15.341834211059883,-147.48715791671225,4
SSNC,2,-46.35789702198214,0.0,,-23.17894851099107,,0.0,-23.17894851099107,,-24.246274492615154,2
SSTK,1,-68.79866540705163,0.0,,-68.79866540705163,,0.0,-68.79866540705163,,-68.79866540705163,1
STBA,1,-0.5404514818592556,0.0,,-0.5404514818592556,,0.0,-0.5404514818592556,,-0.5404514818592556,1
STT,2,48.72084111553468,0.5,74.43568891634017,-25.714847800805487,2.894657961538025,2.894657961538025,24.36042055776734,74.43568891634017,-25.714847800805487,1
SUN,1,9.334672390957088,1.0,9.334672390957088,,,,9.334672390957088,9.334672390957088,,0
