run_id,market_id,event_id,pass_number,symbol,trigger_at,resolution,range_period,range_multiplier,opened,reason,net_profit,created_at,momentum_value,passes_five_percent,passes_ten_percent
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,7,3.0,True,opened,-37.674437648962446,2026-06-25 07:27:25.361950+00:00,0.004538868863101175,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,-0.05,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,-0.03,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,-0.02,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,-0.01,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,1.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,2.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,2.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,12,3.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.016901464099773666,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,14,-0.05,True,opened,-37.674437648962446,2026-06-25 07:27:25.361950+00:00,0.002430415696662358,False,False
