symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
CB,1,-21.184731237803557,0.0,,-21.184731237803557,,0.0,-21.184731237803557,,-21.184731237803557,1
CBOE,1,-36.857378976978815,0.0,,-36.857378976978815,,0.0,-36.857378976978815,,-36.857378976978815,1
CBRL,1,73.46021516297768,1.0,73.46021516297768,,,,73.46021516297768,73.46021516297768,,0
CFG,1,-24.752324375537558,0.0,,-24.752324375537558,,0.0,-24.752324375537558,,-24.752324375537558,1
CHDN,1,-56.25263924449122,0.0,,-56.25263924449122,,0.0,-56.25263924449122,,-56.25263924449122,1
CME,2,26.927900230857354,0.5,38.996247775842065,-12.068347544984709,3.231283125588133,3.231283125588133,13.463950115428677,38.996247775842065,-12.068347544984709,1
CMG,1,31.37583116665008,1.0,31.37583116665008,,,,31.37583116665008,31.37583116665008,,0
CNXC,1,-109.79557803869777,0.0,,-109.79557803869777,,0.0,-109.79557803869777,,-109.79557803869777,1
COKE,1,95.25683002026514,1.0,95.25683002026514,,,,95.25683002026514,95.25683002026514,,0
CPB,1,-44.52532711934075,0.0,,-44.52532711934075,,0.0,-44.52532711934075,,-44.52532711934075,1
CSCO,1,5.28399323304012,1.0,5.28399323304012,,,,5.28399323304012,5.28399323304012,,0
CVS,1,-18.65667394224772,0.0,,-18.65667394224772,,0.0,-18.65667394224772,,-18.65667394224772,1
CVX,1,-16.737927192653032,0.0,,-16.737927192653032,,0.0,-16.737927192653032,,-16.737927192653032,1
DAL,1,-19.92171502166417,0.0,,-19.92171502166417,,0.0,-19.92171502166417,,-19.92171502166417,1
DG,2,164.93084980698188,1.0,82.46542490349094,,,,82.46542490349094,88.7659091800136,,0
DGX,1,51.2449556871457,1.0,51.2449556871457,,,,51.2449556871457,51.2449556871457,,0
DKS,1,-18.170204108488473,0.0,,-18.170204108488473,,0.0,-18.170204108488473,,-18.170204108488473,1
DLR,1,-21.743054272388353,0.0,,-21.743054272388353,,0.0,-21.743054272388353,,-21.743054272388353,1
DLTR,2,133.88715653745828,1.0,66.94357826872914,,,,66.94357826872914,71.87860278821448,,0
DOCU,1,166.6820944415507,1.0,166.6820944415507,,,,166.6820944415507,166.6820944415507,,0
DPZ,2,-77.40518924480557,0.0,,-38.702594622402785,,0.0,-38.702594622402785,,-43.79420260960465,2
EFX,1,-58.58149331039947,0.0,,-58.58149331039947,,0.0,-58.58149331039947,,-58.58149331039947,1
EVR,1,-40.49881862521085,0.0,,-40.49881862521085,,0.0,-40.49881862521085,,-40.49881862521085,1
EWBC,1,-48.68169612567933,0.0,,-48.68169612567933,,0.0,-48.68169612567933,,-48.68169612567933,1
F,1,3.805509815405882,1.0,3.805509815405882,,,,3.805509815405882,3.805509815405882,,0
FAST,1,-44.65999432342411,0.0,,-44.65999432342411,,0.0,-44.65999432342411,,-44.65999432342411,1
FDS,1,-54.8169229984855,0.0,,-54.8169229984855,,0.0,-54.8169229984855,,-54.8169229984855,1
FDX,1,17.930928010738462,1.0,17.930928010738462,,,,17.930928010738462,17.930928010738462,,0
FNF,1,-12.727995500118862,0.0,,-12.727995500118862,,0.0,-12.727995500118862,,-12.727995500118862,1
FSK,1,-21.21802245994631,0.0,,-21.21802245994631,,0.0,-21.21802245994631,,-21.21802245994631,1
GBCI,1,-39.227429007752654,0.0,,-39.227429007752654,,0.0,-39.227429007752654,,-39.227429007752654,1
GD,42,-86.78578426622886,0.40476190476190477,29.165170229893693,-23.30374712697687,1.2515227731823233,0.8510354857639799,-2.0663281968149727,84.29460030034123,-53.87713310580205,11
GLD,3,41.53933705693688,1.0,13.846445685645627,,,,13.846445685645627,23.959140988964375,,0
GM,1,28.996868159007445,1.0,28.996868159007445,,,,28.996868159007445,28.996868159007445,,0
GOOG,1,26.390617679077415,1.0,26.390617679077415,,,,26.390617679077415,26.390617679077415,,0
GOOGL,1,23.44469707711964,1.0,23.44469707711964,,,,23.44469707711964,23.44469707711964,,0
GS,2,-7.845980749191341,0.5,17.57563746826926,-25.4216182174606,0.6913658020478648,0.6913658020478648,-3.9229903745956705,17.57563746826926,-25.4216182174606,1
HAL,1,-72.38736018105911,0.0,,-72.38736018105911,,0.0,-72.38736018105911,,-72.38736018105911,1
HELE,1,28.670180636966336,1.0,28.670180636966336,,,,28.670180636966336,28.670180636966336,,0
HII,3,69.84038270852102,0.3333333333333333,108.14633462696756,-19.152975959223273,5.646450706000537,2.8232253530002684,23.280127569507005,108.14633462696756,-23.892036344200964,2
HLT,2,-58.60544768732208,0.0,,-29.30272384366104,,0.0,-29.30272384366104,,-42.70057939359676,2
IBKR,1,57.580771642409836,1.0,57.580771642409836,,,,57.580771642409836,57.580771642409836,,0
IBM,1,-36.60768244366378,0.0,,-36.60768244366378,,0.0,-36.60768244366378,,-36.60768244366378,1
ICE,1,-68.97849725731221,0.0,,-68.97849725731221,,0.0,-68.97849725731221,,-68.97849725731221,1
INSM,1,69.57096368994749,1.0,69.57096368994749,,,,69.57096368994749,69.57096368994749,,0
IOT,1,-26.08069580675014,0.0,,-26.08069580675014,,0.0,-26.08069580675014,,-26.08069580675014,1
ITA,38,306.551387373013,0.5,38.687322462596256,-22.5530389166482,1.7153928836631436,1.7153928836631436,8.067141772974026,113.56352202734212,-40.41344551557042,12
JBL,1,-37.77758183715873,0.0,,-37.77758183715873,,0.0,-37.77758183715873,,-37.77758183715873,1
JNJ,1,53.60807372617792,1.0,53.60807372617792,,,,53.60807372617792,53.60807372617792,,0
JPM,3,-54.22081596243978,0.0,,-18.07360532081326,,0.0,-18.07360532081326,,-24.26707125766958,3
KCE,1,-35.863939505659424,0.0,,-35.863939505659424,,0.0,-35.863939505659424,,-35.863939505659424,1
KEY,1,-33.4666748046875,0.0,,-33.4666748046875,,0.0,-33.4666748046875,,-33.4666748046875,1
KFY,1,19.477122426317166,1.0,19.477122426317166,,,,19.477122426317166,19.477122426317166,,0
KMI,1,-30.26852503984876,0.0,,-30.26852503984876,,0.0,-30.26852503984876,,-30.26852503984876,1
KMX,1,-50.99368951396842,0.0,,-50.99368951396842,,0.0,-50.99368951396842,,-50.99368951396842,1
KO,1,30.282385881626645,1.0,30.282385881626645,,,,30.282385881626645,30.282385881626645,,0
KR,2,4.833058233763877,0.5,12.835049850923058,-8.001991617159181,1.603981916626861,1.603981916626861,2.4165291168819385,12.835049850923058,-8.001991617159181,1
KRE,1,5.685436224083627,1.0,5.685436224083627,,,,5.685436224083627,5.685436224083627,,0
KSS,1,-26.70514541847027,0.0,,-26.70514541847027,,0.0,-26.70514541847027,,-26.70514541847027,1
LENZ,1,-67.21049243406304,0.0,,-67.21049243406304,,0.0,-67.21049243406304,,-67.21049243406304,1
LEVI,1,51.017219904629286,1.0,51.017219904629286,,,,51.017219904629286,51.017219904629286,,0
LMT,42,62.90361759602836,0.47619047619047616,41.278944705620845,-34.66705802347221,1.1907253473217108,1.0824775884742825,1.4977051808578181,180.4335827661682,-101.89995547151045,7
LPLA,1,35.18200631235334,1.0,35.18200631235334,,,,35.18200631235334,35.18200631235334,,0
LVS,1,-86.56020349084405,0.0,,-86.56020349084405,,0.0,-86.56020349084405,,-86.56020349084405,1
LZB,1,-25.447560299195708,0.0,,-25.447560299195708,,0.0,-25.447560299195708,,-25.447560299195708,1
M,1,131.3666341280492,1.0,131.3666341280492,,,,131.3666341280492,131.3666341280492,,0
MAT,1,-66.35914271434592,0.0,,-66.35914271434592,,0.0,-66.35914271434592,,-66.35914271434592,1
MCHP,1,30.65965026511916,1.0,30.65965026511916,,,,30.65965026511916,30.65965026511916,,0
MCO,1,-43.048851617588475,0.0,,-43.048851617588475,,0.0,-43.048851617588475,,-43.048851617588475,1
MKC,1,46.17078865262447,1.0,46.17078865262447,,,,46.17078865262447,46.17078865262447,,0
MLKN,1,-70.94864522290796,0.0,,-70.94864522290796,,0.0,-70.94864522290796,,-70.94864522290796,1
MMM,1,-37.42599976344479,0.0,,-37.42599976344479,,0.0,-37.42599976344479,,-37.42599976344479,1
MRK,2,-33.28717930761529,0.5,13.952727463002564,-47.23990677061786,0.29535891192064845,0.29535891192064845,-16.643589653807645,13.952727463002564,-47.23990677061786,1
MRNA,1,-35.10635929468138,0.0,,-35.10635929468138,,0.0,-35.10635929468138,,-35.10635929468138,1
MRX,1,-50.59459118085236,0.0,,-50.59459118085236,,0.0,-50.59459118085236,,-50.59459118085236,1
MS,3,-55.840154727382085,0.0,,-18.61338490912736,,0.0,-18.61338490912736,,-26.892650066755422,3
MTN,1,-24.239437376858586,0.0,,-24.239437376858586,,0.0,-24.239437376858586,,-24.239437376858586,1
MU,1,7.938821941041153,1.0,7.938821941041153,,,,7.938821941041153,7.938821941041153,,0
NDAQ,1,-32.299655584682185,0.0,,-32.299655584682185,,0.0,-32.299655584682185,,-32.299655584682185,1
NFLX,1,-27.241938351854785,0.0,,-27.241938351854785,,0.0,-27.241938351854785,,-27.241938351854785,1
NOC,50,90.40769253062766,0.42,38.56640620613806,-24.809890958561088,1.5544770539521475,1.125655797689486,1.8081538506125532,141.59281924432383,-70.25390210184572,7
NRIX,1,53.08479670319623,1.0,53.08479670319623,,,,53.08479670319623,53.08479670319623,,0
NYT,1,30.271715685921393,1.0,30.271715685921393,,,,30.271715685921393,30.271715685921393,,0
OIH,1,-25.009267644876335,0.0,,-25.009267644876335,,0.0,-25.009267644876335,,-25.009267644876335,1
OKTA,1,93.27215286551798,1.0,93.27215286551798,,,,93.27215286551798,93.27215286551798,,0
OMC,1,-9.112414829103738,0.0,,-9.112414829103738,,0.0,-9.112414829103738,,-9.112414829103738,1
ON,1,-19.452574805109514,0.0,,-19.452574805109514,,0.0,-19.452574805109514,,-19.452574805109514,1
OPEN,1,-34.3740701782522,0.0,,-34.3740701782522,,0.0,-34.3740701782522,,-34.3740701782522,1
ORLY,1,-1.0841154944569074,0.0,,-1.0841154944569074,,0.0,-1.0841154944569074,,-1.0841154944569074,1
OTLK,1,-65.00000238418579,0.0,,-65.00000238418579,,0.0,-65.00000238418579,,-65.00000238418579,1
PEP,2,43.17233626852881,0.5,45.670821906536105,-2.498485638007292,18.279401414915323,18.279401414915323,21.586168134264405,45.670821906536105,-2.498485638007292,1
PFE,1,14.882619425526347,1.0,14.882619425526347,,,,14.882619425526347,14.882619425526347,,0
PGEN,1,1679.0122789247175,1.0,1679.0122789247175,,,,1679.0122789247175,1679.0122789247175,,0
PHM,1,-13.801963277382425,0.0,,-13.801963277382425,,0.0,-13.801963277382425,,-13.801963277382425,1
PM,1,16.547172240166738,1.0,16.547172240166738,,,,16.547172240166738,16.547172240166738,,0
PNC,1,-20.807495704649313,0.0,,-20.807495704649313,,0.0,-20.807495704649313,,-20.807495704649313,1
POWL,1,-49.74197015132559,0.0,,-49.74197015132559,,0.0,-49.74197015132559,,-49.74197015132559,1
PPA,1,-7.615966829825597,0.0,,-7.615966829825597,,0.0,-7.615966829825597,,-7.615966829825597,1
PRGS,1,-10.963152684741138,0.0,,-10.963152684741138,,0.0,-10.963152684741138,,-10.963152684741138,1
PYPL,1,12.015539288847936,1.0,12.015539288847936,,,,12.015539288847936,12.015539288847936,,0
RBLX,1,12.308270017413227,1.0,12.308270017413227,,,,12.308270017413227,12.308270017413227,,0
RELL,1,-5.08322038875413,0.0,,-5.08322038875413,,0.0,-5.08322038875413,,-5.08322038875413,1
RGP,1,-2.0080321208232585,0.0,,-2.0080321208232585,,0.0,-2.0080321208232585,,-2.0080321208232585,1
RL,1,-42.28092583328426,0.0,,-42.28092583328426,,0.0,-42.28092583328426,,-42.28092583328426,1
RTX,50,76.71526200618888,0.44,35.79852481801874,-25.387581571079412,1.4100801495326,1.1079201174899003,1.5343052401237776,79.01615891686374,-52.116903858925035,11
SCHW,1,-36.14791352875025,0.0,,-36.14791352875025,,0.0,-36.14791352875025,,-36.14791352875025,1
SFBS,1,-16.93452300455242,0.0,,-16.93452300455242,,0.0,-16.93452300455242,,-16.93452300455242,1
SHEL,6,-154.8560666572469,0.16666666666666666,24.244266769555832,-35.82006668536055,0.6768347748348643,0.13536695496697285,-25.809344442874487,24.244266769555832,-41.02065557089662,4
SNOW,1,162.7662282719709,1.0,162.7662282719709,,,,162.7662282719709,162.7662282719709,,0
SNY,3,-110.62779888045773,0.0,,-36.875932960152575,,0.0,-36.875932960152575,,-62.866004860310866,3
SPGI,1,-135.18947511139774,0.0,,-135.18947511139774,,0.0,-135.18947511139774,,-135.18947511139774,1
SSTK,1,-35.70782448224278,0.0,,-35.70782448224278,,0.0,-35.70782448224278,,-35.70782448224278,1
STT,1,-36.476782658479664,0.0,,-36.476782658479664,,0.0,-36.476782658479664,,-36.476782658479664,1
STZ,1,67.57502980313005,1.0,67.57502980313005,,,,67.57502980313005,67.57502980313005,,0
SUN,1,6.9758772597001695,1.0,6.9758772597001695,,,,6.9758772597001695,6.9758772597001695,,0
T,1,-5.809538341703869,0.0,,-5.809538341703869,,0.0,-5.809538341703869,,-5.809538341703869,1
TFC,1,-27.02201865634745,0.0,,-27.02201865634745,,0.0,-27.02201865634745,,-27.02201865634745,1
TIP,3,15.310154905464897,0.6666666666666666,8.836009805915438,-2.3618647063659814,3.7411159843743644,7.482231968748729,5.103384968488299,11.677140462576379,-2.3618647063659814,1
TLX,1,-109.69226039822927,0.0,,-109.69226039822927,,0.0,-109.69226039822927,,-109.69226039822927,1
TNXP,1,202.64037139398246,1.0,202.64037139398246,,,,202.64037139398246,202.64037139398246,,0
TSEM,1,-111.74097468532993,0.0,,-111.74097468532993,,0.0,-111.74097468532993,,-111.74097468532993,1
TXN,1,-44.4400433762494,0.0,,-44.4400433762494,,0.0,-44.4400433762494,,-44.4400433762494,1
UBER,1,-38.64667734842814,0.0,,-38.64667734842814,,0.0,-38.64667734842814,,-38.64667734842814,1
UCO,3,-125.47122504181837,0.3333333333333333,3.201096315417792,-64.33616067861809,0.04975578712892742,0.02487789356446371,-41.823741680606126,3.201096315417792,-99.00922906620877,2
UNTY,1,-8.975792796045425,0.0,,-8.975792796045425,,0.0,-8.975792796045425,,-8.975792796045425,1
UPS,1,3.35613926727208,1.0,3.35613926727208,,,,3.35613926727208,3.35613926727208,,0
URBN,1,-64.7306021342165,0.0,,-64.7306021342165,,0.0,-64.7306021342165,,-64.7306021342165,1
USB,1,-25.390623804452513,0.0,,-25.390623804452513,,0.0,-25.390623804452513,,-25.390623804452513,1
USFD,1,1.8570076660582293,1.0,1.8570076660582293,,,,1.8570076660582293,1.8570076660582293,,0
USO,37,672.2308768004481,0.3783783783783784,118.92338606977216,-43.16071861636357,2.7553615853069835,1.6771766171433813,18.168402075687787,272.31606831173696,-121.03908302834084,6
VZ,1,-40.69403949609462,0.0,,-40.69403949609462,,0.0,-40.69403949609462,,-40.69403949609462,1
WFC,2,-59.95401576217271,0.0,,-29.977007881086355,,0.0,-29.977007881086355,,-49.22550347250058,2
XAR,1,-18.85096068895174,0.0,,-18.85096068895174,,0.0,-18.85096068895174,,-18.85096068895174,1
XLE,36,-159.96238068451197,0.3333333333333333,48.79579507439603,-31.062996732386015,1.5708656667861653,0.7854328333930826,-4.4433994634586655,88.51652675269824,-53.3595594295839,11
XLF,1,4.019734273837369,1.0,4.019734273837369,,,,4.019734273837369,4.019734273837369,,0
XOM,10,-205.85636883901114,0.3,19.171966867033728,-37.62460992001604,0.5095592195584298,0.21838252266789848,-20.585636883901113,38.20626105131866,-44.777779433159296,5
XOP,1,-13.789890386558593,0.0,,-13.789890386558593,,0.0,-13.789890386558593,,-13.789890386558593,1
YUM,1,4.60496225368857,1.0,4.60496225368857,,,,4.60496225368857,4.60496225368857,,0
ZM,1,-62.105823335193456,0.0,,-62.105823335193456,,0.0,-62.105823335193456,,-62.105823335193456,1
