observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
eeee9309-b684-4b21-9488-02d7fe111219,9eebcfff-57f5-4c61-8753-466a96e59e58,24008,542136,1,2025-05-24 23:00:00+00:00,2025-05-31 12:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1437089933234228, ""spy_two_week_trend"": 0.02617209092609052, ""asset_two_week_trend"": 0.028600357402184917, ""sector_one_month_trend"": 0.09153617398472358, ""query_runup_since_creation"": 0.02924029763361191, ""polymarket_pre_entry_volume_log"": 9.68877683868993, ""polymarket_crossing_latency_days"": 18.205072415787036, ""polymarket_probability_slope_24h"": 0.8065, ""polymarket_probability_at_trigger"": 0.844, ""polymarket_probability_volatility"": 0.05486366311057987, ""polymarket_time_to_resolution_days"": 6.541666666666667, ""query_elapsed_fraction_at_crossing"": 0.7356554071681737}","{""maximum_change"": 0.03120505805487639, ""minimum_change"": 0.003777861556039097, ""anchor_close_at"": ""2025-05-23 13:30:00+00:00"", ""event_path_rows"": 128, ""event_open_price"": 132.35000610351562, ""terminal_close_at"": ""2025-05-30 13:30:00+00:00"", ""anchor_close_price"": 132.35000610351562, ""current_probability"": 0.844, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 136.47999572753906, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.00871470554890763, ""QQQ"": 0.0435887225863536, ""SPY"": 0.02617209092609052, ""TLT"": -0.028719125931719547, ""XLI"": 0.03467784291776832}, ""recent_probability_changes"": {""one_hour"": 0.46849999999999997, ""twenty_four_hours"": 0.8065}, ""latest_completed_daily_volume"": 5510000.0}",1,0.03120505805487639,True,,2026-06-23 16:45:31.475105+00:00
4efd859c-145a-40ed-a600-0de4e71e92de,9eebcfff-57f5-4c61-8753-466a96e59e58,24008,542136,1,2025-05-24 23:00:00+00:00,2025-05-31 12:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.10006624596439884, ""spy_two_week_trend"": 0.02617209092609052, ""asset_two_week_trend"": 0.020717568544857734, ""sector_one_month_trend"": -0.006865340738950176, ""query_runup_since_creation"": 0.0901074078584232, ""polymarket_pre_entry_volume_log"": 9.68877683868993, ""polymarket_crossing_latency_days"": 18.205072415787036, ""polymarket_probability_slope_24h"": 0.8065, ""polymarket_probability_at_trigger"": 0.844, ""polymarket_probability_volatility"": 0.05486366311057987, ""polymarket_time_to_resolution_days"": 6.541666666666667, ""query_elapsed_fraction_at_crossing"": 0.7356554071681737}","{""maximum_change"": -0.001470782133593529, ""minimum_change"": -0.012354704578366293, ""anchor_close_at"": ""2025-05-23 13:30:00+00:00"", ""event_path_rows"": 128, ""event_open_price"": 67.98999786376953, ""terminal_close_at"": ""2025-05-30 13:30:00+00:00"", ""anchor_close_price"": 67.98999786376953, ""current_probability"": 0.844, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 67.1500015258789, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.00871470554890763, ""QQQ"": 0.0435887225863536, ""SPY"": 0.02617209092609052, ""TLT"": -0.028719125931719547, ""USO"": 0.020717568544857734}, ""recent_probability_changes"": {""one_hour"": 0.46849999999999997, ""twenty_four_hours"": 0.8065}, ""latest_completed_daily_volume"": 4285000.0}",-1,-0.012354704578366293,True,,2026-06-23 16:45:31.613079+00:00
ff139a03-3906-4591-8391-6e4f7a6a6a66,9eebcfff-57f5-4c61-8753-466a96e59e58,24008,542136,1,2025-05-24 23:00:00+00:00,2025-05-31 12:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.04284386693253461, ""spy_two_week_trend"": 0.02617209092609052, ""asset_two_week_trend"": -0.005337892026898605, ""sector_one_month_trend"": -0.00666347280902857, ""query_runup_since_creation"": 0.018509290233161835, ""polymarket_pre_entry_volume_log"": 9.68877683868993, ""polymarket_crossing_latency_days"": 18.205072415787036, ""polymarket_probability_slope_24h"": 0.8065, ""polymarket_probability_at_trigger"": 0.844, ""polymarket_probability_volatility"": 0.05486366311057987, ""polymarket_time_to_resolution_days"": 6.541666666666667, ""query_elapsed_fraction_at_crossing"": 0.7356554071681737}","{""maximum_change"": 0.008659581692542107, ""minimum_change"": -0.0056104292774463715, ""anchor_close_at"": ""2025-05-23 13:30:00+00:00"", ""event_path_rows"": 128, ""event_open_price"": 40.994998931884766, ""terminal_close_at"": ""2025-05-30 13:30:00+00:00"", ""anchor_close_price"": 40.994998931884766, ""current_probability"": 0.844, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 40.76499938964844, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.00871470554890763, ""QQQ"": 0.0435887225863536, ""SPY"": 0.02617209092609052, ""TLT"": -0.028719125931719547, ""XLE"": -0.005337892026898605}, ""recent_probability_changes"": {""one_hour"": 0.46849999999999997, ""twenty_four_hours"": 0.8065}, ""latest_completed_daily_volume"": 23511000.0}",-1,-0.0056104292774463715,True,,2026-06-23 16:45:31.765246+00:00
08bb4013-3301-4e60-85e9-c2f2edf879f5,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.08380634941377851, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": -0.015428786947521589, ""sector_one_month_trend"": 0.0019184954149884526, ""query_runup_since_creation"": 0.006233959422085267, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.20699702213115212, ""minimum_change"": -0.01858601381034375, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 27.440000534057617, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 27.440000534057617, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 29.110000610351562, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""USO"": -0.012221794358466487}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 788800.0}",1,0.20699702213115212,True,,2026-06-23 16:45:31.905145+00:00
cf488b56-0ceb-414d-8421-b6072d27f96b,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03852148009506551, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": 0.01089812028676529, ""sector_one_month_trend"": 0.10166875319757906, ""query_runup_since_creation"": -0.02001932499355996, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.06486624415221054, ""minimum_change"": 0.002850455845425204, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 273.6400146484375, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 273.6400146484375, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 290.739990234375, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""XLI"": 0.014224750449352896}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1006100.0}",1,0.06486624415221054,True,,2026-06-23 16:45:32.060944+00:00
18347084-3a39-40cb-a5f1-9c160658230a,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.03284354318412497, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": 0.04630664466295675, ""sector_one_month_trend"": 0.10166875319757906, ""query_runup_since_creation"": -0.014407035816826896, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.03504404620557833, ""minimum_change"": -0.028469306289713114, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 469.9800109863281, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 469.9800109863281, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 458.5899963378906, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""XLI"": 0.014224750449352896}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 956500.0}",-1,-0.028469306289713114,True,,2026-06-23 16:45:32.215353+00:00
5059e189-0751-482f-81e6-bb80ab6efa5c,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.012849194889090976, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": 0.041683147140209265, ""sector_one_month_trend"": 0.10166875319757906, ""query_runup_since_creation"": -0.0003154644795660966, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.08709913898210275, ""minimum_change"": 0.00856266780590742, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 475.32000732421875, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 475.32000732421875, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 494.0, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""XLI"": 0.014224750449352896}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 924300.0}",1,0.08709913898210275,True,,2026-06-23 16:45:32.341146+00:00
e13cd7fd-c093-4831-a2ba-293e569b1fc3,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1480297675605955, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": 0.015750538444298856, ""sector_one_month_trend"": 0.10166875319757906, ""query_runup_since_creation"": -0.009985813499599039, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.1176514031308713, ""minimum_change"": 0.014678184860019927, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 132.85000610351562, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 132.85000610351562, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 144.66000366210938, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""XLI"": 0.014224750449352896}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5426300.0}",1,0.1176514031308713,True,,2026-06-23 16:45:32.469127+00:00
f6b4d1d1-1b56-4035-a481-b281daec4885,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.1013898524512522, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": -0.012221794358466487, ""sector_one_month_trend"": 0.0019184954149884526, ""query_runup_since_creation"": 0.00906659663227094, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.2243335320939155, ""minimum_change"": -0.010899953902229087, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 67.88999938964844, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 67.88999938964844, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.27999877929688, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""USO"": -0.012221794358466487}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5201800.0}",1,0.2243335320939155,True,,2026-06-23 16:45:32.592750+00:00
2b07202a-7097-4a79-8706-9795870fd872,9eebcfff-57f5-4c61-8753-466a96e59e58,25397,547967,1,2025-05-28 21:00:00+00:00,2025-06-30 12:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.0468130044921331, ""spy_two_week_trend"": 0.00023818241781636829, ""asset_two_week_trend"": -0.04222872110405973, ""sector_one_month_trend"": -0.015909360918447746, ""query_runup_since_creation"": -0.012696438465655824, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.13545132568287035, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 32.625, ""query_elapsed_fraction_at_crossing"": 0.004134598889871886}","{""maximum_change"": 0.08977344389554531, ""minimum_change"": -0.0014697213023810995, ""anchor_close_at"": ""2025-05-28 13:30:00+00:00"", ""event_path_rows"": 147, ""event_open_price"": 40.82500076293945, ""terminal_close_at"": ""2025-06-27 13:30:00+00:00"", ""anchor_close_price"": 40.82500076293945, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.650001525878906, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.006141813908299931, ""QQQ"": 0.00044339568134010854, ""SPY"": 0.00023818241781636829, ""TLT"": 0.00046883398582298064, ""XLE"": -0.04222872110405973}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 29552600.0}",1,0.08977344389554531,True,,2026-06-23 16:45:32.722938+00:00
e81cbc12-6dbe-4c31-b977-0bdfe32f76ad,9eebcfff-57f5-4c61-8753-466a96e59e58,26351,550768,1,2025-06-08 21:00:00+00:00,2025-06-17 00:00:00+00:00,MRK,fda_approval+direct_company,1d,"{""asset_ytd_change"": -0.20617210941017683, ""spy_two_week_trend"": 0.03458760823251095, ""asset_two_week_trend"": 0.01791698062440661, ""sector_one_month_trend"": 0.01281287534576081, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.9090184964078474, ""polymarket_crossing_latency_days"": 0.0828403714699074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 8.125, ""query_elapsed_fraction_at_crossing"": 0.010092834134281766}","{""maximum_change"": 0.03608963441897384, ""minimum_change"": 0.00455870083305987, ""anchor_close_at"": ""2025-06-06 13:30:00+00:00"", ""event_path_rows"": 139, ""event_open_price"": 78.97000122070312, ""terminal_close_at"": ""2025-06-16 13:30:00+00:00"", ""anchor_close_price"": 78.97000122070312, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""MRK"", ""resolution"": ""1d""}, ""terminal_close_price"": 80.95999908447266, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.04610977710536801, ""QQQ"": 0.04060952217492453, ""SPY"": 0.03458760823251095, ""TLT"": 0.009461802406719677, ""XLV"": 0.03099592341899915}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9863100.0}",1,0.03608963441897384,True,,2026-06-23 16:45:32.923481+00:00
149ae72e-0467-4c4e-865d-cba9ca9b624e,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.04683288472140501, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.008003112873099738, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": -0.005552181461701444, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.14904114081291175, ""minimum_change"": 0.009788682661316939, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 275.8299865722656, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 275.8299865722656, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 312.17999267578125, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 970000.0}",1,0.14904114081291175,True,,2026-06-23 16:45:33.149141+00:00
0e180466-801d-45e9-af0f-50405b47d19c,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2431372194970678, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.02957266348379628, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": 0.008708745135212359, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.09934139523885932, ""minimum_change"": -0.010570610638675149, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 180.69000244140625, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 180.69000244140625, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 198.63999938964844, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 590200.0}",1,0.09934139523885932,True,,2026-06-23 16:45:33.315460+00:00
d27d9183-32a3-4b3e-acd2-b257e98b6d66,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.06037781658328978, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": -0.028469306289713114, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": -0.04256655075020832, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.06537451972076491, ""minimum_change"": -0.10043805356135649, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 456.6000061035156, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 456.6000061035156, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 418.67999267578125, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3618200.0}",-1,-0.10043805356135649,True,,2026-06-23 16:45:33.455115+00:00
302ab5db-74c0-49e7-a032-1d1d5ffaf1d1,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.04084890485862802, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.027644500396333038, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": -0.0006955735400603347, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.17352491653524083, ""minimum_change"": -0.009130720085778643, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 488.4599914550781, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 488.4599914550781, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.8099975585938, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 895200.0}",1,0.17352491653524083,True,,2026-06-23 16:45:33.587304+00:00
