date,realized_daily_pnl,realized_signal_notional,daily_return,cumulative_pnl,drawdown
2024-11-28,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-11-29,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-02,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-03,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-04,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-05,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-06,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-09,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-10,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-11,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-12,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-13,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-16,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-17,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-18,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-19,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-20,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-23,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-24,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-25,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-26,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-27,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-30,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2024-12-31,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-01,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-02,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-03,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-06,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-07,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-08,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-09,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-10,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-13,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-14,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-15,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-16,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-17,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-20,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-21,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-22,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-23,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-24,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-27,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-28,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-29,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-30,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-01-31,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-03,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-04,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-05,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-06,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-07,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-10,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-11,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-12,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-13,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-14,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-17,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-18,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-19,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-20,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-21,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-24,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-25,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-26,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-27,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-02-28,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-03,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-04,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-05,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-06,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-07,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-10,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-11,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-12,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-13,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-14,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-17,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-18,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-19,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-20,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-21,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-24,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-25,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-26,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-27,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-28,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-03-31,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-01,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-02,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-03,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-04,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-07,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-08,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-09,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-10,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-11,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-14,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-15,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-16,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-17,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-18,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-21,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-22,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-23,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-24,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-25,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-28,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-29,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-04-30,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-01,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-02,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-05,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-06,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-07,0.0,0.0,0.0,-396.3884824715094,-396.3884824715094
2025-05-08,11.087115633411432,1000.0,0.011087115633411432,-385.301366838098,-385.301366838098
2025-05-09,0.0,0.0,0.0,-385.301366838098,-385.301366838098
2025-05-12,0.0,0.0,0.0,-385.301366838098,-385.301366838098
2025-05-13,0.0,0.0,0.0,-385.301366838098,-385.301366838098
2025-05-14,-111.34636415175899,4000.0,-0.02783659103793975,-496.647730989857,-496.647730989857
2025-05-15,-14.356876966581837,1000.0,-0.014356876966581836,-511.0046079564388,-511.0046079564388
2025-05-16,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-19,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-20,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-21,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-22,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-23,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-26,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-27,0.0,0.0,0.0,-511.0046079564388,-511.0046079564388
2025-05-28,12.316102223258776,1000.0,0.012316102223258775,-498.68850573318,-498.68850573318
2025-05-29,-42.81532698595215,2000.0,-0.021407663492976074,-541.5038327191322,-541.5038327191322
2025-05-30,247.56820214192612,6000.0,0.041261367023654356,-293.9356305772061,-293.9356305772061
2025-06-02,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-03,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-04,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-05,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-06,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-09,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-10,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-11,0.0,0.0,0.0,-293.9356305772061,-293.9356305772061
2025-06-12,6.316500868848101,1000.0,0.0063165008688481,-287.619129708358,-287.619129708358
2025-06-13,0.0,0.0,0.0,-287.619129708358,-287.619129708358
2025-06-16,-5.096126724901694,2000.0,-0.0025480633624508473,-292.7152564332597,-292.7152564332597
2025-06-17,0.0,0.0,0.0,-292.7152564332597,-292.7152564332597
2025-06-18,-38.369017628261155,8000.0,-0.004796127203532645,-331.08427406152083,-331.08427406152083
2025-06-19,0.0,0.0,0.0,-331.08427406152083,-331.08427406152083
2025-06-20,-85.13179776564724,4000.0,-0.02128294944141181,-416.2160718271681,-416.2160718271681
2025-06-23,0.0,0.0,0.0,-416.2160718271681,-416.2160718271681
2025-06-24,-282.65821987267475,3000.0,-0.09421940662422491,-698.8742916998428,-698.8742916998428
2025-06-25,0.0,0.0,0.0,-698.8742916998428,-698.8742916998428
2025-06-26,0.0,0.0,0.0,-698.8742916998428,-698.8742916998428
2025-06-27,228.90773396722903,7000.0,0.03270110485246129,-469.9665577326138,-469.9665577326138
2025-06-30,11.986179274997255,4000.0,0.002996544818749314,-457.98037845761655,-457.98037845761655
2025-07-01,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-02,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-03,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-04,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-07,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-08,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-09,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-10,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-11,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-14,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-15,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-16,0.0,0.0,0.0,-457.98037845761655,-457.98037845761655
2025-07-17,7.183162948463188,2000.0,0.003591581474231594,-450.7972155091534,-450.7972155091534
2025-07-18,18.10652293630548,1000.0,0.01810652293630548,-432.69069257284787,-432.69069257284787
2025-07-21,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-22,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-23,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-24,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-25,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-28,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-29,0.0,0.0,0.0,-432.69069257284787,-432.69069257284787
2025-07-30,410.27582973821734,3000.0,0.1367586099127391,-22.414862834630526,-22.414862834630526
2025-07-31,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-01,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-04,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-05,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-06,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-07,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-08,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-11,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-12,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-13,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-14,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-15,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-18,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-19,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-20,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-21,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-22,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-25,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-26,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-27,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-28,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-08-29,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-09-01,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-09-02,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-09-03,0.0,0.0,0.0,-22.414862834630526,-22.414862834630526
2025-09-04,6.701062623595609,1000.0,0.006701062623595609,-15.713800211034917,-15.713800211034917
2025-09-05,0.0,0.0,0.0,-15.713800211034917,-15.713800211034917
2025-09-08,-36.04316384004024,1000.0,-0.03604316384004024,-51.75696405107516,-51.75696405107516
2025-09-09,0.0,0.0,0.0,-51.75696405107516,-51.75696405107516
2025-09-10,-154.80055127643982,4000.0,-0.038700137819109956,-206.55751532751498,-206.55751532751498
2025-09-11,0.0,0.0,0.0,-206.55751532751498,-206.55751532751498
2025-09-12,61.540142409374376,8000.0,0.007692517801171797,-145.0173729181406,-145.0173729181406
2025-09-15,9.055050336569403,1000.0,0.009055050336569403,-135.96232258157121,-135.96232258157121
2025-09-16,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-17,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-18,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-19,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-22,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-23,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-24,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-25,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-26,0.0,0.0,0.0,-135.96232258157121,-135.96232258157121
2025-09-29,254.7936016883267,5000.0,0.05095872033766534,118.83127910675549,0.0
2025-09-30,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-01,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-02,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-03,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-06,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-07,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-08,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-09,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-10,0.0,0.0,0.0,118.83127910675549,0.0
2025-10-13,-32.74957156382619,2000.0,-0.016374785781913093,86.08170754292931,-32.74957156382618
2025-10-14,0.0,0.0,0.0,86.08170754292931,-32.74957156382618
2025-10-15,0.0,0.0,0.0,86.08170754292931,-32.74957156382618
2025-10-16,0.0,0.0,0.0,86.08170754292931,-32.74957156382618
2025-10-17,-40.16120638180322,1000.0,-0.04016120638180322,45.92050116112609,-72.9107779456294
2025-10-20,0.0,0.0,0.0,45.92050116112609,-72.9107779456294
2025-10-21,0.0,0.0,0.0,45.92050116112609,-72.9107779456294
2025-10-22,0.0,0.0,0.0,45.92050116112609,-72.9107779456294
2025-10-23,-74.81553398058252,1000.0,-0.07481553398058252,-28.895032819456425,-147.7263119262119
2025-10-24,0.0,0.0,0.0,-28.895032819456425,-147.7263119262119
2025-10-27,-32.3516852149707,2000.0,-0.01617584260748535,-61.246718034427126,-180.0779971411826
2025-10-28,0.0,0.0,0.0,-61.246718034427126,-180.0779971411826
2025-10-29,46.71001964532213,2000.0,0.023355009822661064,-14.536698389104998,-133.3679774958605
2025-10-30,-29.732180791989244,1000.0,-0.029732180791989242,-44.26887918109424,-163.10015828784972
2025-10-31,0.0,0.0,0.0,-44.26887918109424,-163.10015828784972
2025-11-03,0.0,0.0,0.0,-44.26887918109424,-163.10015828784972
2025-11-04,0.0,0.0,0.0,-44.26887918109424,-163.10015828784972
2025-11-05,-21.21802245994631,1000.0,-0.021218022459946313,-65.48690164104056,-184.31818074779605
2025-11-06,0.0,0.0,0.0,-65.48690164104056,-184.31818074779605
2025-11-07,0.0,0.0,0.0,-65.48690164104056,-184.31818074779605
2025-11-10,0.0,0.0,0.0,-65.48690164104056,-184.31818074779605
2025-11-11,0.0,0.0,0.0,-65.48690164104056,-184.31818074779605
2025-11-12,5.28399323304012,1000.0,0.00528399323304012,-60.20290840800044,-179.03418751475593
2025-11-13,-64.62982937500729,3000.0,-0.021543276458335762,-124.83273778300773,-243.66401688976322
2025-11-14,0.0,0.0,0.0,-124.83273778300773,-243.66401688976322
2025-11-17,0.0,0.0,0.0,-124.83273778300773,-243.66401688976322
2025-11-18,0.0,0.0,0.0,-124.83273778300773,-243.66401688976322
2025-11-19,0.0,0.0,0.0,-124.83273778300773,-243.66401688976322
2025-11-20,0.0,0.0,0.0,-124.83273778300773,-243.66401688976322
2025-11-21,-14.413915574245582,1000.0,-0.014413915574245583,-139.2466533572533,-258.07793246400877
2025-11-24,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-11-25,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-11-26,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-11-27,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-11-28,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-12-01,0.0,0.0,0.0,-139.2466533572533,-258.07793246400877
2025-12-02,279.41017754323195,3000.0,0.09313672584774399,140.16352418597864,0.0
2025-12-03,163.60951278018047,3000.0,0.054536504260060154,303.7730369661591,0.0
2025-12-04,0.0,0.0,0.0,303.7730369661591,0.0
2025-12-05,-44.52532711934075,1000.0,-0.04452532711934075,259.24770984681834,-44.52532711934077
2025-12-08,19.477122426317166,1000.0,0.019477122426317165,278.7248322731355,-25.048204693023592
2025-12-09,0.0,0.0,0.0,278.7248322731355,-25.048204693023592
2025-12-10,0.0,0.0,0.0,278.7248322731355,-25.048204693023592
2025-12-11,0.0,0.0,0.0,278.7248322731355,-25.048204693023592
2025-12-12,0.0,0.0,0.0,278.7248322731355,-25.048204693023592
2025-12-15,38.20626105131866,1000.0,0.03820626105131866,316.9310933244542,0.0
2025-12-16,13.832968622380204,1000.0,0.013832968622380204,330.7640619468344,0.0
2025-12-17,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-18,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-19,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-22,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-23,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-24,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-25,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-26,0.0,0.0,0.0,330.7640619468344,0.0
2025-12-29,28.590858849208324,3000.0,0.009530286283069442,359.3549207960427,0.0
2025-12-30,-59.49755127047829,18000.0,-0.0033054195150265717,299.85736952556437,-59.49755127047831
2025-12-31,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-01,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-02,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-05,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-06,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-07,0.0,0.0,0.0,299.85736952556437,-59.49755127047831
2026-01-08,249.3439905679157,10000.0,0.02493439905679157,549.20136009348,0.0
2026-01-09,269.0240746170412,4000.0,0.0672560186542603,818.2254347105213,0.0
2026-01-12,0.0,0.0,0.0,818.2254347105213,0.0
2026-01-13,-1.6669391732632448,2000.0,-0.0008334695866316224,816.5584955372581,-1.6669391732632448
2026-01-14,15.520782874398018,2000.0,0.007760391437199009,832.0792784116561,0.0
2026-01-15,0.0,0.0,0.0,832.0792784116561,0.0
2026-01-16,586.7946569101163,8000.0,0.07334933211376453,1418.8739353217725,0.0
2026-01-19,0.0,0.0,0.0,1418.8739353217725,0.0
2026-01-20,0.0,0.0,0.0,1418.8739353217725,0.0
2026-01-21,18.260091431731755,2000.0,0.009130045715865877,1437.1340267535043,0.0
2026-01-22,0.0,0.0,0.0,1437.1340267535043,0.0
2026-01-23,31.37583116665008,1000.0,0.03137583116665008,1468.5098579201544,0.0
2026-01-26,0.0,0.0,0.0,1468.5098579201544,0.0
2026-01-27,-21.793307024573828,3000.0,-0.007264435674857943,1446.7165508955807,-21.793307024573778
2026-01-28,-36.857378976978815,1000.0,-0.036857378976978813,1409.8591719186018,-58.650686001552685
2026-01-29,-33.268675953197175,5000.0,-0.006653735190639435,1376.5904959654047,-91.91936195474977
2026-01-30,77.52999656573076,17000.0,0.004560588033278279,1454.1204925311354,-14.389365389019076
2026-02-02,40.51742598530991,3000.0,0.013505808661769972,1494.6379185164453,0.0
2026-02-03,73.87292571545203,3000.0,0.02462430857181734,1568.5108442318974,0.0
2026-02-04,-154.3326576125129,4000.0,-0.03858316440312822,1414.1781866193846,-154.33265761251278
2026-02-05,-260.29457972527024,7000.0,-0.037184939960752894,1153.8836068941143,-414.6272373377831
2026-02-06,-45.68920582144419,4000.0,-0.011422301455361047,1108.1944010726702,-460.3164431592272
2026-02-09,0.0,0.0,0.0,1108.1944010726702,-460.3164431592272
2026-02-10,0.0,0.0,0.0,1108.1944010726702,-460.3164431592272
2026-02-11,0.0,0.0,0.0,1108.1944010726702,-460.3164431592272
2026-02-12,-132.9093570200708,4000.0,-0.033227339255017696,975.2850440525995,-593.225800179298
2026-02-13,0.0,0.0,0.0,975.2850440525995,-593.225800179298
2026-02-16,0.0,0.0,0.0,975.2850440525995,-593.225800179298
2026-02-17,-6.656182474390313,2000.0,-0.0033280912371951563,968.6288615782091,-599.8819826536883
2026-02-18,-68.95901449741231,2000.0,-0.03447950724870616,899.6698470807968,-668.8409971511006
2026-02-19,-19.452574805109514,1000.0,-0.019452574805109514,880.2172722756873,-688.2935719562101
2026-02-20,-42.70057939359676,1000.0,-0.04270057939359676,837.5166928820905,-730.9941513498069
2026-02-23,0.0,0.0,0.0,837.5166928820905,-730.9941513498069
2026-02-24,-137.74934087025838,3000.0,-0.045916446956752795,699.7673520118321,-868.7434922200653
2026-02-25,-36.21090365161696,1000.0,-0.03621090365161696,663.5564483602152,-904.9543958716822
2026-02-26,-132.09650742731682,6000.0,-0.02201608457121947,531.4599409328983,-1037.050903298999
