symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
ITA,32,178.86627105706447,0.46875,40.0405897394011,-24.80838676670306,1.6139940946560123,1.4241124364611875,5.589570970533265,113.56352202734212,-45.589906523260034,12
JPM,1,-5.686673447100614,0.0,,-5.686673447100614,,0.0,-5.686673447100614,,-5.686673447100614,1
KFY,1,19.477122426317166,1.0,19.477122426317166,,,,19.477122426317166,19.477122426317166,,0
KR,2,4.833058233763877,0.5,12.835049850923058,-8.001991617159181,1.603981916626861,1.603981916626861,2.4165291168819385,12.835049850923058,-8.001991617159181,1
KRE,1,5.685436224083627,1.0,5.685436224083627,,,,5.685436224083627,5.685436224083627,,0
KSS,1,-156.9690824239157,0.0,,-156.9690824239157,,0.0,-156.9690824239157,,-156.9690824239157,1
LMT,31,277.37729175289326,0.5806451612903226,40.01807077572661,-34.072921708475825,1.1744831018049122,1.6262073717298782,8.947654572673976,93.1961510998097,-60.234405517578125,3
LZB,1,-5.0920572619360165,0.0,,-5.0920572619360165,,0.0,-5.0920572619360165,,-5.0920572619360165,1
M,1,131.3666341280492,1.0,131.3666341280492,,,,131.3666341280492,131.3666341280492,,0
MCHP,1,-0.9291683571802551,0.0,,-0.9291683571802551,,0.0,-0.9291683571802551,,-0.9291683571802551,1
MRNA,1,-60.11219688316216,0.0,,-60.11219688316216,,0.0,-60.11219688316216,,-60.11219688316216,1
MRX,1,-50.59459118085236,0.0,,-50.59459118085236,,0.0,-50.59459118085236,,-50.59459118085236,1
MS,1,-2.0548545938712426,0.0,,-2.0548545938712426,,0.0,-2.0548545938712426,,-2.0548545938712426,1
MTN,1,-37.441995863407335,0.0,,-37.441995863407335,,0.0,-37.441995863407335,,-37.441995863407335,1
NOC,37,31.93086285783713,0.3783783783783784,39.94523398618693,-22.92619186733826,1.7423405604091973,1.0605551237273376,0.8629962934550576,169.82191599344074,-70.25390210184572,6
NYT,1,30.271715685921393,1.0,30.271715685921393,,,,30.271715685921393,30.271715685921393,,0
OIH,1,-38.95852138369452,0.0,,-38.95852138369452,,0.0,-38.95852138369452,,-38.95852138369452,1
OKTA,1,93.27215286551798,1.0,93.27215286551798,,,,93.27215286551798,93.27215286551798,,0
ON,1,-19.452574805109514,0.0,,-19.452574805109514,,0.0,-19.452574805109514,,-19.452574805109514,1
OPEN,1,-79.33809941797564,0.0,,-79.33809941797564,,0.0,-79.33809941797564,,-79.33809941797564,1
ORLY,1,-1.0841154944569074,0.0,,-1.0841154944569074,,0.0,-1.0841154944569074,,-1.0841154944569074,1
PEP,1,45.670821906536105,1.0,45.670821906536105,,,,45.670821906536105,45.670821906536105,,0
PFE,1,14.882619425526347,1.0,14.882619425526347,,,,14.882619425526347,14.882619425526347,,0
POWL,1,-151.8287926287137,0.0,,-151.8287926287137,,0.0,-151.8287926287137,,-151.8287926287137,1
PYPL,1,12.015539288847936,1.0,12.015539288847936,,,,12.015539288847936,12.015539288847936,,0
RBLX,1,12.308270017413227,1.0,12.308270017413227,,,,12.308270017413227,12.308270017413227,,0
RL,1,-42.28092583328426,0.0,,-42.28092583328426,,0.0,-42.28092583328426,,-42.28092583328426,1
RTX,41,-6.627971002623425,0.4634146341463415,38.178783985811,-33.273857578774205,1.1474108132916248,0.9909457023882214,-0.16165782933227865,127.25065282530173,-69.70778907258116,11
SHEL,4,18.232309023091407,1.0,4.558077255772852,,,,4.558077255772852,4.558077255772852,,0
SNOW,1,162.7662282719709,1.0,162.7662282719709,,,,162.7662282719709,162.7662282719709,,0
SPGI,1,-135.18947511139774,0.0,,-135.18947511139774,,0.0,-135.18947511139774,,-135.18947511139774,1
SSTK,1,-84.52612184580805,0.0,,-84.52612184580805,,0.0,-84.52612184580805,,-84.52612184580805,1
SUN,1,6.9758772597001695,1.0,6.9758772597001695,,,,6.9758772597001695,6.9758772597001695,,0
TSEM,1,-111.74097468532993,0.0,,-111.74097468532993,,0.0,-111.74097468532993,,-111.74097468532993,1
UBER,1,-38.64667734842814,0.0,,-38.64667734842814,,0.0,-38.64667734842814,,-38.64667734842814,1
UPS,1,3.35613926727208,1.0,3.35613926727208,,,,3.35613926727208,3.35613926727208,,0
URBN,1,-64.7306021342165,0.0,,-64.7306021342165,,0.0,-64.7306021342165,,-64.7306021342165,1
USFD,1,1.8570076660582293,1.0,1.8570076660582293,,,,1.8570076660582293,1.8570076660582293,,0
USO,23,2107.8079913579754,0.7391304347826086,145.41762144112414,-60.71526219018913,2.3950752446000623,6.786046526366842,91.64382571121632,617.923261740449,-90.60450819749845,2
WFC,1,-10.728512289672132,0.0,,-10.728512289672132,,0.0,-10.728512289672132,,-10.728512289672132,1
XAR,1,-18.85096068895174,0.0,,-18.85096068895174,,0.0,-18.85096068895174,,-18.85096068895174,1
XLE,27,77.1678258967784,0.4444444444444444,42.69661413824858,-29.012769584146966,1.4716490273158438,1.177319221852675,2.858067625806607,88.51652675269824,-56.01552019194217,8
XLF,1,4.019734273837369,1.0,4.019734273837369,,,,4.019734273837369,4.019734273837369,,0
XOM,9,57.65139637577833,0.8888888888888888,10.34457811289326,-25.10522852736775,0.4120487531757145,3.296390025405716,6.405710708419814,38.20626105131866,-25.10522852736775,1
XOP,1,-7.821299136677074,0.0,,-7.821299136677074,,0.0,-7.821299136677074,,-7.821299136677074,1
YUM,1,4.60496225368857,1.0,4.60496225368857,,,,4.60496225368857,4.60496225368857,,0
ZM,1,-62.105823335193456,0.0,,-62.105823335193456,,0.0,-62.105823335193456,,-62.105823335193456,1
